sr,tender_number,title,description,ppra_category,reference,organization,location,status,advertised_date,closing_date,closing_time,detail_url,category,closing_dt,scraped_at
12,TS0000014623E,PROCUREMENT OF OFFICE FURNITURE AT NBP MAIN BRANCH ABBOTTABAD RO ABBOTTABAD,PROCUREMENT OF OFFICE FURNITURE AT NBP MAIN...,Furniture/Fixture,P123919,National Bank of Pakistan (NBP),Karachi - Pakistan,Published,"Sep 25, 2026","Oct 22, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014623E,Goods/Supplies,2026-10-22,2026-09-26T05:43:44.521241
13,TS0000014628E,REPLACEMENT/REMOVAL OF DEFECTIVE COMPONENTS OF 24 NOS VCB TROLLEYS OF PEL MAKE (LS/SUSOL) PANLES WHICH INSTALLED AT DIFFERENT GRID STATIONS,REPLACEMENT/REMOVAL OF DEFECTIVE COMPONENTS OF 24 NOS VCB TROLLEYS,Repair/Maintenance,08/26/GSO/GRW/2025-26,Gujranwala Electric Power Company Limited,Gujranwala - Pakistan,Published,"Sep 25, 2026","Oct 22, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014628E,Services,2026-10-22,2026-09-26T05:43:44.521241
14,TS0000009998E,"CORRIGENDUM TENDER NOTICE GOLDEN BUSINESS OPPORTUNITY TO ESTABLISH & OPERATE A TRANSIT HOTEL AT ISLAMABAD INTERNATIONAL AIRPORT, ISLAMABAD","CORRIGENDUM TENDER NOTICE GOLDEN BUSINESS OPPORTUNITY TO ESTABLISH & OPERATE A TRANSIT HOTEL AT ISLAMABAD INTERNATIONAL AIRPORT, ISLAMABAD CORRIGENDUM TENDER NOTICE GOLDEN BUSINESS...",Services,12425D,Pakistan Airports Authority (PAA),Karachi - Pakistan,PublishedCorrigendum,"Sep 25, 2026","Oct 21, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009998E,Services,2026-10-21,2026-09-26T05:43:44.521241
15,TS0000013684E,GS&C,3 x P-16 1. Corrigendum pub on 25 Sep 2026 against tender...,Miscellaneous,3x P-16,Directorate General Procurement (Army),Rawalpindi. - Pakistan,PublishedCorrigendum,"Sep 25, 2026","Oct 20, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013684E,Other,2026-10-20,2026-09-26T05:43:44.521241
16,TS0000014605E,PROC OF FLUORESCENT PENETRANT,TENDER NO PACB/751-A/010726002/1296/P-2 PROC OF...,Miscellaneous,PACB/751-A/010726002/1296/P-2,Ministry of Defence Production,Rawalpindi - Pakistan,Published,"Sep 25, 2026","Oct 20, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014605E,Other,2026-10-20,2026-09-26T05:43:44.521241
17,TS0000014610E,PROCUREMENT OF MISC WORKSHOP TOOLS,TENDER NO PACB/751-A/080926046/1299/P-2...,Miscellaneous,PACB/751-A/080926046/1299/P-2,Ministry of Defence Production,Rawalpindi - Pakistan,Published,"Sep 25, 2026","Oct 20, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014610E,Goods/Supplies,2026-10-20,2026-09-26T05:43:44.521241
18,TS0000014613E,PROCUREMENT OF CONSUMABLE STORE ITEMS,PACB/751-A/070926045/1298/P-2 (PROCUREMENT OF...,Miscellaneous,PACB/751-A/070926045/1298/P-2,Ministry of Defence Production,Rawalpindi - Pakistan,Published,"Sep 25, 2026","Oct 20, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014613E,Goods/Supplies,2026-10-20,2026-09-26T05:43:44.521241
19,TS0000014625E,Construction of Kach Harnai Sanjavi Road (Length: 90.657 Km) Package-I: Kach Mor – Harnai Road (Km 19+225 to Km 109+882),,Civil Works,2(600-B-01),Ministry of Communications,Islamabad - Pakistan,Published,"Sep 25, 2026","Oct 20, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014625E,Construction/Works,2026-10-20,2026-09-26T05:43:44.521241
20,TS0000014630E,Construction of Kach Harnai Sanjavi Road (Length: 55.834 Km) Package-II: Harnai - Sanjavi Road (Km 0+000 TO Km 55+834),,Civil Works,2(600-B-02),Ministry of Communications,Islamabad - Pakistan,Published,"Sep 25, 2026","Oct 20, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014630E,Construction/Works,2026-10-20,2026-09-26T05:43:44.521241
21,TS0000014644E,TENDER CEMB SEP 2026 LP03 Furniture and Chemicals,FURNITURE AND CHEMICALS,Miscellaneous,TENDER CEMB SEP 2026 LP03 Furniture and Chemicals,Ministry of Education,Lahore - Pakistan,Published,"Sep 25, 2026","Oct 16, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014644E,Other,2026-10-16,2026-09-26T05:43:44.521241
22,TS0000014621E,Supply of Drinking Water at State Bank of Pakistan SBP BSC Faisalabad,,Consumable Items,P132997,State Bank of Pakistan (SBP),Faisalabad - Pakistan,Published,"Sep 25, 2026","Oct 16, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014621E,Goods/Supplies,2026-10-16,2026-09-26T05:43:44.521241
23,TS0000014631E,"TC Internal / External Electric for repair/ rewinding of transformers, motors and general electric works and TC internal / external electric and water supply at GE (A)",Khuzdar The firms / contractors will furnish complete...,Civil Works,616/47/E-6,Military Engineering Services (Army),Quetta - Pakistan,Published,"Sep 25, 2026","Oct 16, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014631E,Construction/Works,2026-10-16,2026-09-26T05:43:44.521241
24,TS0000014643E,"Procurement of Furniture & Misc Items for C3A, NUST H-12 Campus Islamabad","Procurement of Furniture & Misc Items for C3A, NUST H-12 Campus Islamabad Procurement of Furniture & Misc Items for...",Furniture/Fixture,Case No. 0972/A104/NUST/LP dated 25 Sep 2026,Higher Education Commission (HEC),Islamabad - Pakistan,Published,"Sep 25, 2026","Oct 15, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014643E,Goods/Supplies,2026-10-15,2026-09-26T05:43:44.521241
25,TS0000014669E,PROCUREMENT OF EARTHING UNIT 10 FEET,,Electrical Items,TENDER NO 1411/26,Ministry of Energy (Power Division),Sukkur - Pakistan,Published,"Sep 25, 2026","Oct 15, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014669E,Energy/Utilities,2026-10-15,2026-09-26T05:43:44.521241
26,TS0000014672E,PROCUREMENT OF DOUBLE AXLE TROLLEY FOR 200 KVA STAND BY TF,,Electrical Items,TENDER NO 1413/26,Ministry of Energy (Power Division),Sukkur - Pakistan,Published,"Sep 25, 2026","Oct 15, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014672E,Energy/Utilities,2026-10-15,2026-09-26T05:43:44.521241
27,TS0000014674E,"Procurement of P.G Connector T-110, T-150, D-Shackle Assembly and Dead-End Clamp (Rabbit & Dog)",,Electrical Items,Tender No 1414/26,Ministry of Energy (Power Division),Sukkur - Pakistan,Published,"Sep 25, 2026","Oct 15, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014674E,Energy/Utilities,2026-10-15,2026-09-26T05:43:44.521241
28,TS0000014675E,PROCUREMENT OF ACSR CONDUCTOR DOG,,Electrical Items,TENDER NO 1415/26,Ministry of Energy (Power Division),Sukkur - Pakistan,Published,"Sep 25, 2026","Oct 15, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014675E,Energy/Utilities,2026-10-15,2026-09-26T05:43:44.521241
29,TS0000014600E,PROC OF CUSTOMIZED CUTTING TOOLS,TENDER NO PACB/751-A/250826029/1291/P-2 (PROC OF...,Miscellaneous,PACB/751-A/250826029/1291/P-2,Ministry of Defence Production,Rawalpindi - Pakistan,Published,"Sep 25, 2026","Oct 15, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014600E,Goods/Supplies,2026-10-15,2026-09-26T05:43:44.521241
30,TS0000014608E,PROC OF HOLDER AND COLLETS,TENDER NO PACB/751-A/270826036/1294/P-2 (PROC OF...,Miscellaneous,PACB/751-A/270826036/1294/P-2,Ministry of Defence Production,Rawalpindi - Pakistan,Published,"Sep 25, 2026","Oct 15, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014608E,Other,2026-10-15,2026-09-26T05:43:44.521241
31,TS0000014609E,PROC OF SPECIAL CUTTING TOOLS,TENDER NO PACB/751-A/260826035/1293/P-2 (PROC OF...,Miscellaneous,PACB/751-A/260826035/1293/P-2,Ministry of Defence Production,Rawalpindi - Pakistan,Published,"Sep 25, 2026","Oct 15, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014609E,Goods/Supplies,2026-10-15,2026-09-26T05:43:44.521241
32,TS0000014611E,INVITATION TO e-BIDS,REPAIR AND MAINTENANCE OF BOUNDARY WALL REPAIR AND MAINTENANCE OF BOUNDARY WALL AT CANTT...,Info and Comm Tech,DIR-NTC RWP/B-Est-075/2026-27 (P-133843),National Telecommunication Corporation (NTC),Islamabad - Pakistan,Published,"Sep 25, 2026","Oct 15, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014611E,Other,2026-10-15,2026-09-26T05:43:44.521241
33,TS0000014645E,"Tender for Supply of Liquid Helium 99.999% Pure (100liter) for NMR at CUI Abbottabad""",Retender CUI/Atd/Liquid Helium/06 (2026-2027)P127525 Tender for Supply of Liquid Helium 99.999% Pure...,Miscellaneous,Retender CUI/Atd/Liquid Helium/06 (2026-2027)P127525,COMSATS University Islamabad,Islamabad - Pakistan,Published,"Sep 25, 2026","Oct 14, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014645E,Goods/Supplies,2026-10-14,2026-09-26T05:43:44.521241
34,TS0000014652E,PROCUREMENT OF 50 KVA DISTRIBUTION TRANSFORMERS,,Electrical Items,TENDER NO 1399/26,Ministry of Energy (Power Division),Sukkur - Pakistan,Published,"Sep 25, 2026","Oct 14, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014652E,Energy/Utilities,2026-10-14,2026-09-26T05:43:44.521241
35,TS0000014653E,PROCUREMENT OF 100 KVA DISTRIBUTION TRANSFORMERS,,Electrical Items,TENDER NO 1400/26,Ministry of Energy (Power Division),Sukkur - Pakistan,Published,"Sep 25, 2026","Oct 14, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014653E,Energy/Utilities,2026-10-14,2026-09-26T05:43:44.521241
36,TS0000014654E,PROCUREMENT OF 200 KVA DISTRIBUTION TRANSFORMERS,,Electrical Items,TENDER NO 1401/26,Ministry of Energy (Power Division),Sukkur - Pakistan,Published,"Sep 25, 2026","Oct 14, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014654E,Energy/Utilities,2026-10-14,2026-09-26T05:43:44.521241
37,TS0000014655E,PROCUREMENT OF HT STEEL STRUCTURE 45’ FEET LONG,,Electrical Items,TENDER NO 1402/26,Ministry of Energy (Power Division),Sukkur - Pakistan,Published,"Sep 25, 2026","Oct 14, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014655E,Energy/Utilities,2026-10-14,2026-09-26T05:43:44.521241
38,TS0000014656E,PROCUREMENT OF HT STEEL STRUCTURE 34’.8’’ FEET LONG,,Electrical Items,TENDER NO 1403/26,Ministry of Energy (Power Division),Sukkur - Pakistan,Published,"Sep 25, 2026","Oct 14, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014656E,Energy/Utilities,2026-10-14,2026-09-26T05:43:44.521241
39,TS0000014657E,PROCUREMENT OF LT STEEL STRUCTURE 30’.8’’ FEET LONG,,Electrical Items,TENDER NO 1404/26,Ministry of Energy (Power Division),Sukkur - Pakistan,Published,"Sep 25, 2026","Oct 14, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014657E,Energy/Utilities,2026-10-14,2026-09-26T05:43:44.521241
40,TS0000014661E,PROCUREMENT OF 11 KV CROSS ARM STEEL WITH BRACES,,Electrical Items,TENDER NO 1405/26,Ministry of Energy (Power Division),Sukkur - Pakistan,Published,"Sep 25, 2026","Oct 14, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014661E,Energy/Utilities,2026-10-14,2026-09-26T05:43:44.521241
41,TS0000014663E,PROCUREMENT OF 11 KV STEEL CROSS ARM FOR D-FITTING MOUNTING,,Electrical Items,TENDER NO 1406/26,Ministry of Energy (Power Division),Sukkur - Pakistan,Published,"Sep 25, 2026","Oct 14, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014663E,Energy/Utilities,2026-10-14,2026-09-26T05:43:44.521241
42,TS0000014664E,PROCUREMENT OF 11 KV PINS (STEEL CROSS),,Electrical Items,TENDER NO 1407/26,Ministry of Energy (Power Division),Sukkur - Pakistan,Published,"Sep 25, 2026","Oct 14, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014664E,Energy/Utilities,2026-10-14,2026-09-26T05:43:44.521241
43,TS0000014665E,PROCUREMENT OF 11 KV DISC INSULATOR,,Electrical Items,TENDER NO 1408/26,Ministry of Energy (Power Division),Sukkur - Pakistan,Published,"Sep 25, 2026","Oct 14, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014665E,Energy/Utilities,2026-10-14,2026-09-26T05:43:44.521241
44,TS0000014666E,PROCUREMENT OF 11KV DROPOUT CUTOUT (WITH FUSES & SPARES),,Electrical Items,TENDER NO 1409/26,Ministry of Energy (Power Division),Sukkur - Pakistan,Published,"Sep 25, 2026","Oct 14, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014666E,Energy/Utilities,2026-10-14,2026-09-26T05:43:44.521241
45,TS0000014667E,PROCUREMENT OF METER SECURITY BOX A-TYPE 200/5 AMPS,,Electrical Items,TENDER NO 1410/26,Ministry of Energy (Power Division),Sukkur - Pakistan,Published,"Sep 25, 2026","Oct 14, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014667E,Energy/Utilities,2026-10-14,2026-09-26T05:43:44.521241
46,TS0000014703E,"Hiring of Chemist for Discount on all Patent Medicines Registered In Red Book Latest Edition for Kandhkot, Larkana Region (As Per TOR /BOQ/Criteria) (Under Single Stage","One Envelope Bidding Procedure) (On Complete Package Basis). Hiring of Chemist for Discount on all Patent Medicines Registered In Red Book Latest Edition for Kandhkot, Larkana Region (As Per TOR /BOQ/Criteria) (Under Single Stage One Envelope Bidding Procedure) (On Complete Package Basis). Hiring of Chemist for Discount on all Patent...",Services,SSGC/SC/PT/EPADS2/14269,Ministry of Energy (Petroleum Division),Karachi - Pakistan,Published,"Sep 25, 2026","Oct 14, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014703E,Medical/Health,2026-10-14,2026-09-26T05:43:44.521241
47,TS0000014704E,"Chemist for Discount on all Patient Medicines Registered In Red Book Latest Edition for Pir Jo Goth, Sukkur Region (as per BOQ/Criteria)(Under Single Stage One Envelope","Bidding Procedure)(On Complete Package Basis). Chemist for Discount on all Patient Medicines Registered In Red Book Latest Edition for Pir Jo Goth, Sukkur Region (as per BOQ/Criteria)(Under Single Stage One Envelope Bidding Procedure)(On Complete Package Basis). Chemist for Discount on all Patient Medicines...",Services,SSGC/SC/NR/EPADS2/14282,Ministry of Energy (Petroleum Division),Karachi - Pakistan,Published,"Sep 25, 2026","Oct 14, 2026",12:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014704E,Medical/Health,2026-10-14,2026-09-26T05:43:44.521241
48,TS0000014705E,"Chemist for Discount On All Patient Medicines Registered In Red Book Latest Edition Moro, Nawabshah Region (as per BOQ/Criteria)(Under Single Stage One Envelope Bidding","Procedure)(On Complete Package Basis). Chemist for Discount On All Patient Medicines Registered In Red Book Latest  Edition Moro, Nawabshah Region (as per BOQ/Criteria)(Under Single Stage One Envelope Bidding Procedure)(On Complete Package Basis). Chemist for Discount On All Patient Medicines...",Services,SSGC/SC/NR/EPADS2/14277,Ministry of Energy (Petroleum Division),Karachi - Pakistan,Published,"Sep 25, 2026","Oct 14, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014705E,Medical/Health,2026-10-14,2026-09-26T05:43:44.521241
49,TS0000014706E,"Chemist for Discount On All Patient Medicines Registered In Red Book Latest Edition For Mehrabpur , Nawabshah Region (as per BOQ/Criteria)(Under Single Stage One Envelope","Bidding Procedure)(On Complete Package Basis). Chemist for Discount On All Patient Medicines Registered In Red Book Latest  Edition For Mehrabpur , Nawabshah Region (as per BOQ/Criteria)(Under Single Stage One Envelope Bidding Procedure)(On Complete Package Basis). Chemist for Discount On All Patient Medicines...",Services,SSGC/SC/NR/EPADS2/14278,Ministry of Energy (Petroleum Division),Karachi - Pakistan,Published,"Sep 25, 2026","Oct 14, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014706E,Medical/Health,2026-10-14,2026-09-26T05:43:44.521241
50,TS0000014616E,WAPDA HOSPITAL LAHORE PRD NO.082,WAPDA HOSPITAL LAHORE FRAME WORK AGREEMENT FOR LEASING PARKING STAND,Health/Medicines,PRD(L)/WAPDA/082(2026-27),Water and Power Development Authority (WAPDA),Lahore - Pakistan,Published,"Sep 25, 2026","Oct 14, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014616E,Medical/Health,2026-10-14,2026-09-26T05:43:44.521241
51,TS0000014620E,ESTABLISHMENT OF ONLINE EXAMINATION SYSTEM,ESTABLISHMENT OF ONLINE EXAMINATION SYSTEM,Equipments,F.1-8/Tender/2025-26/FMC,Higher Education Commission (HEC),Islamabad - Pakistan,Published,"Sep 25, 2026","Oct 14, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014620E,IT/Technology,2026-10-14,2026-09-26T05:43:44.521241
52,TS0000011561E,"Sig, Armt, Tank Spare, GS&C and Med","1x P-8/9, 1 x P-12/13, 3 x P-14, 1 x P-15, 2x P-16 & 15 x P-27 Corrigendum against Tender...",Miscellaneous,"1x P-8/9, 1 x P-12/13, 3 x P-14, 1 x P-15, 2x P-16 & 15 x P-27",Directorate General Procurement (Army),Rawalpindi. - Pakistan,PublishedCorrigendum,"Sep 25, 2026","Oct 13, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011561E,Defence/Military,2026-10-13,2026-09-26T05:43:44.521241
53,TS0000014668E,Multiple Tenders for Procurement of Goods & Services,,Miscellaneous,PD/O&M/PP/34643/26,Pakistan Petroleum Limited (PPL),Karachi - Pakistan,Published,"Sep 25, 2026","Oct 13, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014668E,Services,2026-10-13,2026-09-26T05:43:44.521241
54,TS0000014676E,Hiring of TravelAgencies for Provision of Air Travel Services,Single Stage One Envelops The Higher Education Commission (HEC) (Higher...,Services,HEC-0345,Higher Education Commission (HEC),Islamabad - Pakistan,Published,"Sep 25, 2026","Oct 13, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014676E,Services,2026-10-13,2026-09-26T05:43:44.521241
55,TS0000014691E,"Tender of Electro Medical Mobility Aids, Gym Equipments, and Misc EM Store Items","Tender of Electro Medical Mobility Aids, Gym Equipments, and Misc EM Store Items Tender of Electro Medical Mobility Aids, Gym...",Equipments,MS/AFIRM/EMS/2026-27,Ministry of Defence,Rawalpindi - Pakistan,Published,"Sep 25, 2026","Oct 13, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014691E,Medical/Health,2026-10-13,2026-09-26T05:43:44.521241
56,TS0000014694E,Service Level Agreement (SLA) – End-of-Life of End-of-Support Equipment & Hardware Support Services.,Service Level Agreement (SLA) – End-of-Life of...,Miscellaneous,TENDER NO. 24/SLA/Hardware/NLC/2026,National Logistics Corporation (NLC),Rawalpindi - Pakistan,Published,"Sep 25, 2026","Oct 13, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014694E,Services,2026-10-13,2026-09-26T05:43:44.521241
57,TS0000014697E,LED/080/26 Laptop 16 inch and 14inch (core ultra 5 or equivalent,LED/080/26 Laptop 16 inch and 14inch (core ultra 5 or equivalent LED/080/26 Laptop 16 inch and 14inch (core ultra...,Miscellaneous,LED/080/26 Laptop 16 inch and 14inch (core ultra 5 or equivalent,Sui Northern Gas Pipelines Limited (SNGPL),Islamabad - Pakistan,Published,"Sep 25, 2026","Oct 13, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014697E,Other,2026-10-13,2026-09-26T05:43:44.521241
58,TS0000014708E,"Purchase of Stationery/ Miscellaneous Item and Pre0Qualification of Manufacturers, Artists, Workmen, Suppliers",Item wise rates for each Stationery item are...,Stationery,P112795,Prime Minister Office (Internal),Islamabad - Pakistan,Published,"Sep 25, 2026","Oct 13, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014708E,Goods/Supplies,2026-10-13,2026-09-26T05:43:44.521241
