sr,tender_number,title,description,ppra_category,reference,organization,location,status,advertised_date,closing_date,closing_time,detail_url,category,closing_dt,scraped_at
15,TS0000012816E,Current Transformer,Procurement of 145KV 40KA 1200/600/5 Current...,Electrical Items,PMU-210/26-27,Ministry of Energy (Power Division),Hyderabad - Pakistan,PublishedCorrigendum,"Sep 05, 2026","Sep 22, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012816E,Energy/Utilities,2026-09-22,2026-09-06T05:21:02.989294
16,TS0000012869E,PROCUREMENT OF MISC SPARES AND GOODS,NORMAL TENDER Tender bulletin of Misc spares / goods of items...,Miscellaneous,CLP/IT/1190,Ministry of Defence,Karachi. - Pakistan,PublishedCorrigendum,"Sep 05, 2026","Sep 21, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012869E,Goods/Supplies,2026-09-21,2026-09-06T05:21:02.989294
17,TS0000012902E,UPGRADATION OF SIGNAL OVERHEAD WIRES,Corrigendum Upgradation of signal overhead wires converted...,Civil Works,people train /2025-26,Pakistan Railways,Lahore - Pakistan,PublishedCorrigendum,"Sep 05, 2026","Sep 21, 2026",12:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012902E,Construction/Works,2026-09-21,2026-09-06T05:21:02.989294
18,TS0000012989E,PROCUREMENT OF GOODS AND NON-CONSULTANCY SERVICES,The National Commission for Human Development...,Miscellaneous,IFB No. NCHD/EDU/KP/2026/001,National Commission for Human Development (NCHD),Islamabad - Pakistan,Published,"Sep 05, 2026","Sep 21, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012989E,Services,2026-09-21,2026-09-06T05:21:02.989294
19,TS0000012992E,TENDER FOR IBCC QUE MANAGEMENT SYSTEM (QMS) under a framework agreement.,TENDER FOR IBCC QUE MANAGEMENT SYSTEM (QMS) under a framework agreement.,Miscellaneous,IBCC/Admin-2026/06,Inter Boards Coordination Commission (IBCC),Islamabad - Pakistan,PublishedCorrigendum,"Sep 05, 2026","Sep 21, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012992E,IT/Technology,2026-09-21,2026-09-06T05:21:02.989294
20,TS0000012995E,Floor Tiles,Floor Tiles Floor Tiles 1) Type – Ceramic 2) Size – 24”...,Miscellaneous,Proc.34. (RRB)/ /T-03 /2026-27,Pakistan MINT,Lahore - Pakistan,Published,"Sep 05, 2026","Sep 21, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012995E,Other,2026-09-21,2026-09-06T05:21:02.989294
21,TS0000013003E,Hiring of Services Horizontal Directional Drilling,Hiring of Services Horizontal Directional Drilling Hiring of Services Horizontal Directional...,Services,SSGC/SC/PT/EPAD2/14388,Ministry of Energy (Petroleum Division),Karachi - Pakistan,Published,"Sep 05, 2026","Sep 21, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013003E,Services,2026-09-21,2026-09-06T05:21:02.989294
22,TS0000013004E,Iron Cots,,Furniture/Fixture,FCS/LKI/TE/022/26,Sui Northern Gas Pipelines Limited (SNGPL),Karak - Pakistan,Published,"Sep 05, 2026","Sep 21, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013004E,Other,2026-09-21,2026-09-06T05:21:02.989294
23,TS0000013011E,"Tender No. P-54/2026 Procurement of Various Services (Travel Agency Services, Hotel Accommodation Services, Fuel Card Services and Fumigation Services)","Tender No. P-54/2026 Procurement of Various Services (Travel Agency Services, Hotel Accommodation Services, Fuel Card Services and Fumigation Services) Tender No. P-54/2026 Procurement of Various...",Services,P-54/2026,Ministry of Finance,Islamabad - Pakistan,Published,"Sep 05, 2026","Sep 21, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013011E,Energy/Utilities,2026-09-21,2026-09-06T05:21:02.989294
24,TS0000013019E,Procurement of Services for Repair/Reclamation of 132/11kv Transformers,,Electrical Items,GSO-11,Ministry of Energy (Power Division),Islamabad - Pakistan,Published,"Sep 05, 2026","Sep 21, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013019E,Energy/Utilities,2026-09-21,2026-09-06T05:21:02.989294
25,TS0000013020E,Procurement of Dropout Cutout & Steel Structure,,Electrical Items,MM-19 & MM-20,Ministry of Energy (Power Division),Islamabad - Pakistan,Published,"Sep 05, 2026","Sep 21, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013020E,Energy/Utilities,2026-09-21,2026-09-06T05:21:02.989294
26,TS0000012985E,Civil Works,,Civil Works,6607-B/15/E-6,Ministry of Defence,Kalabagh - Pakistan,Published,"Sep 05, 2026","Sep 20, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012985E,Construction/Works,2026-09-20,2026-09-06T05:21:02.989294
27,TS0000013012E,Disposal of Hide / Skin & Auction of Store,Hide Skin Cow/Buff Male Calves (3 Days) & Auction of Store - Mil Farm Lhr Hide Skin Cow/Buff Male Calves (3 Days) &...,Miscellaneous,1,Ministry of Defence,Lahore - Pakistan,Published,"Sep 05, 2026","Sep 20, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013012E,Auction/Land,2026-09-20,2026-09-06T05:21:02.989294
28,TS0000013017E,Stationary & Computer Stationary,For CFY 2026-2027 Stationary & Computer Stationary required for...,Stationery,Tender Notice,HQs Frontier Core-North KPK,Peshawar - Pakistan,Published,"Sep 05, 2026","Sep 20, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013017E,IT/Technology,2026-09-20,2026-09-06T05:21:02.989294
29,TS0000010161E,OUTSOURCING OF OPERATIONS OF PAKISTAN RAILWAYS CONCRETE SLEEPER FACTORY(S),Corrigendum Single Stage two Envelope OUTSOURCING OF OPERATIONS OF PAKISTAN RAILWAYS...,Civil Works,686-W/76/CSF/2025,Pakistan Railways,Lahore - Pakistan,PublishedCorrigendum,"Sep 05, 2026","Sep 19, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000010161E,Construction/Works,2026-09-19,2026-09-06T05:21:02.989294
30,TS0000012996E,BID DOCUMENT FOR LNG SPOT TENDER ON A DELIVERED EX SHIP BASIS,Supply of liquefied Natural Gas (LNG) Nil,LNG/LPG,PLL/IMP/LNGT79,Ministry of Energy (Petroleum Division),Islamabad - Pakistan,Published,"Sep 05, 2026","Sep 08, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012996E,Energy/Utilities,2026-09-08,2026-09-06T05:21:02.989294
31,TS0000010738E,Gas Meters Diaphragm Type CL:400,Gas Meters Diaphragm Type CL:400 (2680 Nos.) Gas Meters Diaphragm Type CL:400,Miscellaneous,SND-2616/26,Sui Northern Gas Pipelines Limited (SNGPL),Islamabad - Pakistan,PublishedCorrigendum,"Sep 04, 2026","Oct 15, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000010738E,Energy/Utilities,2026-10-15,2026-09-06T05:21:02.989294
32,TS0000012928E,INTERNATIONAL TENDER FOR PROCUREMENT OF CARGO HATCH COVER MATERIAL AND HEAVY DUTY QUICK ACTING CLEATS FOR PNSC VESSEL CHITRAL,"for details please visit: https://pnsc.com.pk/tenders Pakistan National Shipping Corporation (PNSC),...",Miscellaneous,PRCD/CHITRAL/CARGO-CLEATS/2026/004,Pakistan National Shipping Corporation (PNSC),Karachi - Pakistan,Published,"Sep 04, 2026","Oct 07, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012928E,Goods/Supplies,2026-10-07,2026-09-06T05:21:02.989294
33,TS0000012901E,"0016,0001,0003,0108 & 0109-LP/FP-B&G-57-B.","Mild Steel Cold Rolled Sheet 16 BG, Al. Alloy Tubes, Al. Alloy strips/sheets, Production Tools (Special), Drills and Segmental Saw Blade. Mild Steel Cold Rolled Sheet 16 BG, Al. Alloy...",Miscellaneous,"0016,0001,0003,0108 & 0109-LP/FP-B&G-57-B.",Ministry of Defence,Wah Cantt - Pakistan,Published,"Sep 04, 2026","Oct 06, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012901E,Other,2026-10-06,2026-09-06T05:21:02.989294
34,TS0000012981E,Invitation to Tender and General Insturctions,Goods,Miscellaneous,DSN10938,Ministry of Defence Production (DGDP),London - Pakistan,Published,"Sep 04, 2026","Oct 06, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012981E,Other,2026-10-06,2026-09-06T05:21:02.989294
35,TS0000012897E,ENGAGEMENT OF INTERNATIONAL CERTIFICATION BODIES FOR INTERNATIONAL CERTIFICATION OF PMYSDP TRAINEES IN HIGH DEMAND TRADES,JV is not Allowed 1. The National Vocational and Technical Training...,Miscellaneous,NAV-04092026,Ministry of Federal Education and Professional Training,Islamabad - Pakistan,Published,"Sep 04, 2026","Oct 05, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012897E,Other,2026-10-05,2026-09-06T05:21:02.989294
36,TS0000012980E,Invitation to Tender and General Insturctions,Good,Miscellaneous,DSN/10937,Ministry of Defence Production (DGDP),London - Pakistan,Published,"Sep 04, 2026","Oct 04, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012980E,Other,2026-10-04,2026-09-06T05:21:02.989294
37,TS0000012907E,DIGITAL MULTIMETER INCLUDING ACCESSORIES,DIGITAL MULTIMETER INCLUDING ACCESSORIES,Miscellaneous,2690307/R-2609/310080,Directorate of Procurement (Navy),Islamabad - Pakistan,Published,"Sep 04, 2026","Sep 29, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012907E,IT/Technology,2026-09-29,2026-09-06T05:21:02.989294
38,TS0000012909E,HUAWEI AI ENABLIED WAN ROUTER CORE P-LEVEL AND ROUTERS AT CORE PE-LEVEL FOR PN ADMIN NETWORK INCLUDING DC POWER RECTIFIERS,HUAWEI AI ENABLIED WAN ROUTER CORE P-LEVEL AND...,Miscellaneous,2690041/R-2609/310079,Directorate of Procurement (Navy),Islamabad - Pakistan,Published,"Sep 04, 2026","Sep 29, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012909E,IT/Technology,2026-09-29,2026-09-06T05:21:02.989294
39,TS0000012923E,PROCUREMENT OF DESKTOP COMPUTERS,"Hyderabad Electric Supply Company (HESCO),...",Equipments,142,Ministry of Energy (Power Division),Hyderabad - Pakistan,Published,"Sep 04, 2026","Sep 29, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012923E,IT/Technology,2026-09-29,2026-09-06T05:21:02.989294
40,TS0000012925E,PROCUREMENT OF LAPTOPS,"Hyderabad Electric Supply Company (HESCO),...",Equipments,143,Ministry of Energy (Power Division),Hyderabad - Pakistan,Published,"Sep 04, 2026","Sep 29, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012925E,Goods/Supplies,2026-09-29,2026-09-06T05:21:02.989294
41,TS0000012877E,SSGC/LP/EPADS2/PT/2181284 (Spares for Gas Generator),SSGC/LP/EPADS2/PT/2181284 (Spares for Gas Generator) Different Types of Spares for GM Gas Engine...,Miscellaneous,SSGC/LP/EPADS2/PT/2181284,Ministry of Energy (Petroleum Division),Karachi - Pakistan,Published,"Sep 04, 2026","Sep 25, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012877E,Energy/Utilities,2026-09-25,2026-09-06T05:21:02.989294
42,TS0000012878E,SSGC/LP/EPADS2/PT/2181286 (Computer Server),SSGC/LP/EPADS2/PT/2181286 (Computer Server) Computer Server: (As per specification) (Quote...,Miscellaneous,SSGC/LP/EPADS2/PT/2181286,Ministry of Energy (Petroleum Division),Karachi - Pakistan,Published,"Sep 04, 2026","Sep 25, 2026",04:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012878E,IT/Technology,2026-09-25,2026-09-06T05:21:02.989294
43,TS0000012880E,SSGC/LP/EPADS2/PT/2181277 (Cathodic Protection Equipment),SSGC/LP/EPADS2/PT/2181277 (Cathodic Protection Equipment) Cathodic Protection Equipment: (As per...,Miscellaneous,SSGC/LP/EPADS2/PT/2181277,Ministry of Energy (Petroleum Division),Karachi - Pakistan,Published,"Sep 04, 2026","Sep 25, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012880E,Goods/Supplies,2026-09-25,2026-09-06T05:21:02.989294
44,TS0000012941E,Distribution Material,Distribution Material,Equipments,23 to 47/MM/2025-26,Gujranwala Electric Power Company Limited,Gujranwala - Pakistan,Published,"Sep 04, 2026","Sep 25, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012941E,Goods/Supplies,2026-09-25,2026-09-06T05:21:02.989294
45,TS0000012964E,SSGC/LP/EPADS2/PT/2181282 (Air Handling Unit),"SSGC/LP/EPADS2/PT/2181282 (Air Handling Unit) ♦Supply, Installation, Testing, &...",Miscellaneous,SSGC/LP/EPADS2/PT/2181282,Ministry of Energy (Petroleum Division),Karachi - Pakistan,Published,"Sep 04, 2026","Sep 25, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012964E,Other,2026-09-25,2026-09-06T05:21:02.989294
46,TS0000012967E,SSGC/LP/EPADS2/PT/2181283 (PABX Network),"SSGC/LP/EPADS2/PT/2181283 (PABX Network) Supply, Installation, Testing, Programming,...",Miscellaneous,SSGC/LP/EPADS2/PT/2181283,Ministry of Energy (Petroleum Division),Karachi - Pakistan,Published,"Sep 04, 2026","Sep 25, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012967E,IT/Technology,2026-09-25,2026-09-06T05:21:02.989294
47,TS0000012329E,Advisory Services of Asset Management Company,Advisory Services of Asset Management Company GOVERNMENT OF PAKISTAN MINISTRY OF INTERIOR &...,Services,NADRA-HQ-RFB-94/2026,National Database and Registration Authority (NADRA),Islamabad - Pakistan,PublishedCorrigendum,"Sep 04, 2026","Sep 24, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012329E,Services,2026-09-24,2026-09-06T05:21:02.989294
48,TS0000012882E,T-4205/26/ABZ PLYWOOD SHEET 8 FT X 4 FT X 5/8 INCH,,Furniture/Fixture,T-4205/26/ABZ,Pakistan Security Printing Corporaion (PSPC),Islamabad - Pakistan,Published,"Sep 04, 2026","Sep 24, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012882E,Other,2026-09-24,2026-09-06T05:21:02.989294
49,TS0000012915E,01 x Water,01 x Water,Miscellaneous,2690022/R2608/360009,Directorate of Procurement (Navy),Islamabad - Pakistan,Published,"Sep 04, 2026","Sep 24, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012915E,Other,2026-09-24,2026-09-06T05:21:02.989294
50,TS0000012917E,CTGS SAA 5.56 x 45MM BALL,CTGS SAA 5.56 x 45MM BALL,Miscellaneous,2690365/R2608/360061,Directorate of Procurement (Navy),Islamabad - Pakistan,Published,"Sep 04, 2026","Sep 24, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012917E,Other,2026-09-24,2026-09-06T05:21:02.989294
51,TS0000012918E,Procument of ctgs SAA 12 Bore shot no 7 (Trap) & Ctgs SAA 12 bore shot no 9 (Skeet),Procument of ctgs SAA 12 Bore shot no 7 (Trap)...,Miscellaneous,2690364/R2608/360043,Directorate of Procurement (Navy),Islamabad - Pakistan,Published,"Sep 04, 2026","Sep 24, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012918E,Other,2026-09-24,2026-09-06T05:21:02.989294
52,TS0000012938E,"TENDER FOR THE PURCHASE OF STATIONERY ITEMS, COMPUTER/IT EQUIPMENT AND MISCELLANEOUS ITEMS FOR THE YEAR OF 2026-2027","TENDER FOR THE PURCHASE OF STATIONERY ITEMS, COMPUTER/IT EQUIPMENT AND MISCELLANEOUS ITEMS FOR THE YEAR OF 2026-2027 ""TENDER FOR THE PURCHASE OF STATIONERY ITEMS,...",Equipments,P86902,Ministry of Information and Broadcasting,Islamabad - Pakistan,Published,"Sep 04, 2026","Sep 24, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012938E,IT/Technology,2026-09-24,2026-09-06T05:21:02.989294
53,TS0000012958E,HPE ARUBA Network Certified Professional (NCP)- CAMPUS ACCESS Training,HPE ARUBA Network Certified Professional (NCP)- CAMPUS ACCESS Training GOVERNMENT OF PAKISTAN MINISTRY OF INTERIOR &...,Services,NADRA-HQ-RFB-106/2026,National Database and Registration Authority (NADRA),Islamabad - Pakistan,Published,"Sep 04, 2026","Sep 24, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012958E,IT/Technology,2026-09-24,2026-09-06T05:21:02.989294
54,TS0000012959E,PROCUREMENT OF LAPTOPS FOR ICON- NUST H-12 CAMPUS ISLAMABAD,IT Equipment,Equipments,P111721,Higher Education Commission (HEC),Islamabad - Pakistan,Published,"Sep 04, 2026","Sep 24, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012959E,Goods/Supplies,2026-09-24,2026-09-06T05:21:02.989294
55,TS0000012961E,SSGC/LP/EPADS2/PT/2181279 (Air Handling Unit),"SSGC/LP/EPADS2/PT/2181279 (Air Handling Unit) Supply, Installation, Assembling, Testing,...",Miscellaneous,SSGC/LP/EPADS2/PT/2181279,Ministry of Energy (Petroleum Division),Karachi - Pakistan,Published,"Sep 04, 2026","Sep 24, 2026",04:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012961E,Other,2026-09-24,2026-09-06T05:21:02.989294
56,TS0000012962E,Workshop Material,Workshop Material,Miscellaneous,FCS/KPAL/TE/031/26,Sui Northern Gas Pipelines Limited (SNGPL),Sadiqabad - Pakistan,Published,"Sep 04, 2026","Sep 24, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012962E,Goods/Supplies,2026-09-24,2026-09-06T05:21:02.989294
57,TS0000012757E,"Extension of Filling and Supply Line, BPD on Design and Build Model at National Institute of Health, Islamabad","Extension of Filling and Supply Line, BPD on...",Health/Medicines,P106243,"Ministry of National Health Services, Regulation & Coordination",Islamabad - Pakistan,PublishedCorrigendum,"Sep 04, 2026","Sep 24, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012757E,Medical/Health,2026-09-24,2026-09-06T05:21:02.989294
58,TS0000012002E,"(107/27) STAY STRIP, G.I THIMBLE, EYE NUT, SQUARE WASHER",,Electrical Items,(107/27),Ministry of Energy (Power Division),Multan - Pakistan,PublishedCorrigendum,"Sep 04, 2026","Sep 24, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012002E,Energy/Utilities,2026-09-24,2026-09-06T05:21:02.989294
59,TS0000012003E,(108/27) STAY WIRE 10M,,Electrical Items,(108/27),Ministry of Energy (Power Division),Multan - Pakistan,PublishedCorrigendum,"Sep 04, 2026","Sep 24, 2026",11:15 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012003E,Energy/Utilities,2026-09-24,2026-09-06T05:21:02.989294
60,TS0000012004E,"(109/27) NUTS & BOLTS 2X5/8'', 9X5/8'', 10X5/8''",,Electrical Items,(109/27),Ministry of Energy (Power Division),Multan - Pakistan,PublishedCorrigendum,"Sep 04, 2026","Sep 24, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012004E,Energy/Utilities,2026-09-24,2026-09-06T05:21:02.989294
61,TS0000012005E,"(110/27) NUTS & BOLTS 12X5/8'' ,14X5/8'' & D.A BOLTS 22''",,Electrical Items,(110/27),Ministry of Energy (Power Division),Multan - Pakistan,PublishedCorrigendum,"Sep 04, 2026","Sep 24, 2026",11:45 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012005E,Energy/Utilities,2026-09-24,2026-09-06T05:21:02.989294
62,TS0000012006E,"(111/27) STEEL X-ARMS FOR DFM , DANGER PLATE, ROUND WASHER, EARTHING ROD 10'",,Electrical Items,(111/27),Ministry of Energy (Power Division),Multan - Pakistan,PublishedCorrigendum,"Sep 04, 2026","Sep 24, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012006E,Energy/Utilities,2026-09-24,2026-09-06T05:21:02.989294
63,TS0000012840E,SSGC/LP/EPADS2/PT/2181275 (Batteries),"SSGC/LP/EPADS2/PT/2181275 (Batteries) Batteries for SCADA RTUS, 12 Volts, 6 Cells, Lead...",Miscellaneous,SSGC/LP/EPADS2/PT/2181275,Ministry of Energy (Petroleum Division),Karachi - Pakistan,PublishedCorrigendum,"Sep 04, 2026","Sep 24, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012840E,Other,2026-09-24,2026-09-06T05:21:02.989294
