sr,tender_number,title,description,ppra_category,reference,organization,location,status,advertised_date,closing_date,closing_time,detail_url,category,closing_dt,scraped_at
11,TS0000013598E,Primary Injection Set,,Electrical Items,P115906,Islamabad Electric Supply Company (IESCO),Islamabad - Pakistan,Published,"Sep 12, 2026","Sep 29, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013598E,Energy/Utilities,2026-09-29,2026-09-13T05:31:50.759277
12,TS0000013601E,Secondary Injection Set,,Electrical Items,P115918,Islamabad Electric Supply Company (IESCO),Islamabad - Pakistan,Published,"Sep 12, 2026","Sep 29, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013601E,Energy/Utilities,2026-09-29,2026-09-13T05:31:50.759277
13,TS0000013602E,Three Phase Energy Analyzer,,Electrical Items,P115927,Islamabad Electric Supply Company (IESCO),Islamabad - Pakistan,Published,"Sep 12, 2026","Sep 29, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013602E,Energy/Utilities,2026-09-29,2026-09-13T05:31:50.759277
14,TS0000013603E,CT/PT Analyzer,,Electrical Items,P115933,Islamabad Electric Supply Company (IESCO),Islamabad - Pakistan,Published,"Sep 12, 2026","Sep 29, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013603E,Energy/Utilities,2026-09-29,2026-09-13T05:31:50.759277
15,TS0000013604E,Digital 3-Phase Power Analyzer with Portable CT's and PT's,,Electrical Items,P115936,Islamabad Electric Supply Company (IESCO),Islamabad - Pakistan,Published,"Sep 12, 2026","Sep 29, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013604E,IT/Technology,2026-09-29,2026-09-13T05:31:50.759277
16,TS0000013589E,Hiring of Specialized Consultancy Services for Jira/Atlassian Solutions,,Services,P115276,Ministry of IT and TeleCommunication,Islamabad - Pakistan,Published,"Sep 12, 2026","Sep 28, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013589E,Services,2026-09-28,2026-09-13T05:31:50.759277
17,TS0000013605E,Hiring of Transport Services For KoFHA Employees,Whereas the Authority intends to hire three (03)...,Services,KoFHA/A/Tender/Trasport/2026,Ministry of Maritime Affairs,Karachi - Pakistan,Published,"Sep 12, 2026","Sep 28, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013605E,Services,2026-09-28,2026-09-13T05:31:50.759277
18,TS0000013606E,HIRING OF SECURITY SERVICES FOR KORANGI FISHERIES HARBOUR AUTHORITY,The objective of this bidding process is to...,Services,KoFHA/A/Tender/Security/2026,Ministry of Maritime Affairs,Karachi - Pakistan,Published,"Sep 12, 2026","Sep 28, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013606E,Services,2026-09-28,2026-09-13T05:31:50.759277
19,TS0000013609E,T-2077 50 kVA Distribution Transformers,Procurement of 50 kVA Distribution Transformers,Electrical Items,T-2077 50 kVA Distribution Transformers,Ministry of Energy (Power Division),Quetta - Pakistan,Published,"Sep 12, 2026","Sep 28, 2026",01:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013609E,Energy/Utilities,2026-09-28,2026-09-13T05:31:50.759277
20,TS0000013613E,"Tender No. P-60/2026 Supply, Installation, Commissioning & Testing of 60 KVA UPS with batteries for PRAL Head Office, Islamabad","Tender No. P-60/2026 Supply, Installation, Commissioning & Testing of 60 KVA UPS with batteries for PRAL Head Office, Islamabad Tender No. P-60/2026 Supply, Installation,...",Equipments,P-60/2026,Ministry of Finance,Islamabad - Pakistan,Published,"Sep 12, 2026","Sep 28, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013613E,Goods/Supplies,2026-09-28,2026-09-13T05:31:50.759277
21,TS0000012296E,Ord Stores/ Equipment,,Miscellaneous,11/Normal/2026-27,Ministry of Defence,Rawalpindi - Pakistan,PublishedCorrigendum,"Sep 12, 2026","Sep 14, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012296E,Goods/Supplies,2026-09-14,2026-09-13T05:31:50.759277
22,TS0000010793E,Air Blower with Motor and Complete Assembly,"Air Blower with Motor and Complete Assembly, Qty...",Miscellaneous,SN-4797/26,Sui Northern Gas Pipelines Limited (SNGPL),Islamabad - Pakistan,PublishedCorrigendum,"Sep 11, 2026","Oct 28, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000010793E,Other,2026-10-28,2026-09-13T05:31:50.759277
23,TS0000010524E,METALLURGICAL COKES,"METALLURGICAL COKES QTY.1,865,000 KGS., Tender...",Miscellaneous,SNT-2328/26,Sui Northern Gas Pipelines Limited (SNGPL),Islamabad - Pakistan,PublishedCorrigendum,"Sep 11, 2026","Oct 28, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000010524E,Other,2026-10-28,2026-09-13T05:31:50.759277
24,TS0000011194E,"Gas Service Valves 1"" (With Tail Piece)","Gas Service Valves 1"" (With Tail Piece), 500 Nos. Gas Service Valves 1"" (With Tail Piece)",Miscellaneous,SND-2614,Sui Northern Gas Pipelines Limited (SNGPL),Islamabad - Pakistan,PublishedCorrigendum,"Sep 11, 2026","Oct 27, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011194E,Energy/Utilities,2026-10-27,2026-09-13T05:31:50.759277
25,TS0000010498E,Welding Fittings & Screwed Fittings,"Welding Fittings & Screwed Fittings, Qty: 498...",Miscellaneous,SNT-2332-26,Sui Northern Gas Pipelines Limited (SNGPL),Islamabad - Pakistan,PublishedCorrigendum,"Sep 11, 2026","Oct 27, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000010498E,Other,2026-10-27,2026-09-13T05:31:50.759277
26,TS0000010502E,Corrosion Inhibitor Injection Skid,"Corrosion Inhibitor Injection Skid, Qty: 01 No.,...",Miscellaneous,SNT-2333/26,Sui Northern Gas Pipelines Limited (SNGPL),Islamabad - Pakistan,PublishedCorrigendum,"Sep 11, 2026","Oct 27, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000010502E,Other,2026-10-27,2026-09-13T05:31:50.759277
27,TS0000010044E,Calibration Gas Mixture,"Calibration Gas Mixture, Qty 06 Nos., Tender Fee...",Miscellaneous,SNT-2321/26,Sui Northern Gas Pipelines Limited (SNGPL),Islamabad - Pakistan,PublishedCorrigendum,"Sep 11, 2026","Oct 26, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000010044E,Energy/Utilities,2026-10-26,2026-09-13T05:31:50.759277
28,TS0000010055E,Engine Driven Welding Plant,"Engine Driven Welding Plant, Qty 04 Nos., Tender...",Miscellaneous,SNT-2310/25,Sui Northern Gas Pipelines Limited (SNGPL),Islamabad - Pakistan,PublishedCorrigendum,"Sep 11, 2026","Oct 26, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000010055E,Other,2026-10-26,2026-09-13T05:31:50.759277
29,TS0000011191E,Pneumatic Breaker,Pneumatic Breaker (15 Nos.) Pneumatic Breaker,Miscellaneous,SND-2611/26,Sui Northern Gas Pipelines Limited (SNGPL),Islamabad - Pakistan,PublishedCorrigendum,"Sep 11, 2026","Oct 22, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011191E,Other,2026-10-22,2026-09-13T05:31:50.759277
30,TS0000010484E,"Gas Service Valves 3/4"" (Without Tail Piece)","Gas Service Valves 3/4"" (Without Tail Piece) 180,000 Nos. Gas Service Valves 3/4"" (Without Tail Piece)",Miscellaneous,SND-2624/26,Sui Northern Gas Pipelines Limited (SNGPL),Islamabad - Pakistan,PublishedCorrigendum,"Sep 11, 2026","Oct 22, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000010484E,Energy/Utilities,2026-10-22,2026-09-13T05:31:50.759277
31,TS0000013475E,Consolidate Tender Notice 01/26 to 17/26,Purchase of items through open tender basis Tender Notice 01/26 to 17/26 purchase through...,Equipments,01/26 TO 17/26,Public Sector Organization,Islamabad - Pakistan,Published,"Sep 11, 2026","Oct 20, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013475E,Goods/Supplies,2026-10-20,2026-09-13T05:31:50.759277
32,TS0000013552E,APPOINTMENT OF INTERNATIONAL CONSULTANT / CONSORTIUM FIRM THROUGH INTERNATIONAL COMPETETIVE BIDDING FOR INDEPENDENT 3RD PARTY T&D (TRANSMISSION AND DISTRIBUTION) LOSS,STUDY OF GEPCO APPOINTMENT OF INTERNATIONAL CONSULTANT /...,Services,03/Services/MM/2025-26,Gujranwala Electric Power Company Limited,Gujranwala - Pakistan,Published,"Sep 11, 2026","Oct 15, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013552E,Services,2026-10-15,2026-09-13T05:31:50.759277
33,TS0000013557E,"Hiring of vehicle on rent basis at SNGPL, Distribution Region, Faisalabad for a period of one year",Hiring of Vehicles for SNGPL Faisalabad Distribution Region We intend to hire Vehicles for SNGPL Faisalabad...,Services,ADMIN:FSD:11.5 (006/26),Sui Northern Gas Pipelines Limited (SNGPL),Faisalabad - Pakistan,Published,"Sep 11, 2026","Oct 14, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013557E,Services,2026-10-14,2026-09-13T05:31:50.759277
34,TS0000013539E,Welding Fittings,Welding Fittings,Miscellaneous,SN-4777/26,Sui Northern Gas Pipelines Limited (SNGPL),Islamabad - Pakistan,Published,"Sep 11, 2026","Oct 13, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013539E,Other,2026-10-13,2026-09-13T05:31:50.759277
35,TS0000013549E,T-2072 11 KV Out Door Kit 500 MCM,Procurement of 11 KV Out Door Kit 500 MCM,Electrical Items,T-2072 11 KV Out Door Kit 500 MCM,Ministry of Energy (Power Division),Quetta - Pakistan,Published,"Sep 11, 2026","Oct 09, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013549E,Medical/Health,2026-10-09,2026-09-13T05:31:50.759277
36,TS0000013541E,"T-2067 LT CTs (100/5 AMP),(200/5 AMP) & (400/5 AMP)","Procurement of LT CTs (100/5 AMP),(200/5 AMP)...",Electrical Items,"T-2067 LT CTs (100/5 AMP),(200/5 AMP) & (400/5 AMP)",Ministry of Energy (Power Division),Quetta - Pakistan,Published,"Sep 11, 2026","Oct 08, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013541E,Energy/Utilities,2026-10-08,2026-09-13T05:31:50.759277
37,TS0000013543E,T-2068 Single Structure Plat Form,Procurement of Single Structure Plat Form,Electrical Items,T-2068 Single Structure Plat Form,Ministry of Energy (Power Division),Quetta - Pakistan,Published,"Sep 11, 2026","Oct 08, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013543E,Energy/Utilities,2026-10-08,2026-09-13T05:31:50.759277
38,TS0000013545E,T-2069 Nut & Bolt & D-Shackle Assembly/MSD,Procurement of Nut & Bolt & D-Shackle...,Electrical Items,T-2069 Nut & Bolt & D-Shackle Assembly/MSD,Ministry of Energy (Power Division),Quetta - Pakistan,Published,"Sep 11, 2026","Oct 08, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013545E,Energy/Utilities,2026-10-08,2026-09-13T05:31:50.759277
39,TS0000013547E,T-2070 11KV DROPOUT CUTOUT,Procurement of 11KV DROPOUT CUTOUT,Electrical Items,T-2070 11KV DROPOUT CUTOUT,Ministry of Energy (Power Division),Quetta - Pakistan,Published,"Sep 11, 2026","Oct 08, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013547E,Energy/Utilities,2026-10-08,2026-09-13T05:31:50.759277
40,TS0000013548E,"T-2071 Eye Nut, Eye Rag Bolt, Dead End Clamp Dog/Rabbit, LC-16 & Plain Round Washer 1.75"" Dia","Procurement of Eye Nut, Eye Rag Bolt, Dead End...",Electrical Items,"T-2071 Eye Nut, Eye Rag Bolt, Dead End Clamp Dog/Rabbit, LC-16 & Plain Round Washer 1.75"" Dia",Ministry of Energy (Power Division),Quetta - Pakistan,Published,"Sep 11, 2026","Oct 08, 2026",12:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013548E,Energy/Utilities,2026-10-08,2026-09-13T05:31:50.759277
41,TS0000013476E,"DISMANTLING 0F 220/132 KV, 160 MVA AUTO TRANSFORMER T-4 AT 220 KV GRID STATION SHAHIBAGH PESHAWAR","the purpose of dismantling is to facilitate safe shifting/transportation/160MVA Transformer to the PTESU workshop Lahore. The work is not intended for scrapping / disposal the contractor shall dismantling only those external accessories / components that are necessary for safe transportation of the transformer. DISMANTLING 0F 160 MVA, AUTO TRANSFORMER T-4 AT...",Services,P114250,Ministry of Energy (Power Division),Peshawar - Pakistan,Published,"Sep 11, 2026","Oct 07, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013476E,Services,2026-10-07,2026-09-13T05:31:50.759277
42,TS0000013455E,"T-3027-FA-REQ-1025-1-00166- SUPPLY AND HIRING SERVICES FOR COMPLETE AIR-SIDE LOCAL WORKS, INCLUDING ALL ASSOCIATED EQUIPMENT, AUXILIARIES, DUCTING, INSULATION, FANS, BMS,","INSTALLATION, AND RELATED ITEMS AS PER BOQ T-3027-FA-REQ-1025-1-00166 Equipments","T-3027-FA-REQ-1025-1-00166- SUPPLY AND HIRING SERVICES FOR COMPLETE AIR-SIDE LOCAL WORKS, INCLUDING ALL ASSOCIATED EQUIPMENT, AUXILIARIES, DUCTING, INSULATION, FANS, BMS,","INSTALLATION, AND RELATED ITEMS AS PER BOQ",Pakistan Security Printing Corporaion (PSPC),Islamabad - Pakistan,Published,"Sep 11, 2026","Oct 06, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013455E,Services,2026-10-06,2026-09-13T05:31:50.759277
43,TS0000013533E,T-2063 33kV Pin Insulators Normal,Procurement of 33kV Pin Insulators Normal,Electrical Items,T-2063 33kV Pin Insulators Normal,Ministry of Energy (Power Division),Quetta - Pakistan,Published,"Sep 11, 2026","Oct 06, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013533E,Energy/Utilities,2026-10-06,2026-09-13T05:31:50.759277
44,TS0000013534E,T-2064 11 KV & 33 KV Pin for Steel X Arm,Procurement of 11 KV & 33 KV Pin for Steel X...,Electrical Items,T-2064 11 KV & 33 KV Pin for Steel X Arm,Ministry of Energy (Power Division),Quetta - Pakistan,Published,"Sep 11, 2026","Oct 06, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013534E,Energy/Utilities,2026-10-06,2026-09-13T05:31:50.759277
45,TS0000013536E,T-2065 11 KV Steel X ARM,Procurement of 11 KV Steel X ARM,Electrical Items,T-2065 11 KV Steel X ARM,Ministry of Energy (Power Division),Quetta - Pakistan,Published,"Sep 11, 2026","Oct 06, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013536E,Energy/Utilities,2026-10-06,2026-09-13T05:31:50.759277
46,TS0000013540E,T-2066 Meter Security Box (A-Type),Procurement of Meter Security Box (A-Type),Electrical Items,T-2066 Meter Security Box (A-Type),Ministry of Energy (Power Division),Quetta - Pakistan,Published,"Sep 11, 2026","Oct 06, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013540E,Energy/Utilities,2026-10-06,2026-09-13T05:31:50.759277
47,TS0000013464E,IT No. 18 FY 2026-27,,Miscellaneous,18 FY 2026-27,301 Central Base Spares Depot EME,Rawalpindi - Pakistan,Published,"Sep 11, 2026","Oct 05, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013464E,Other,2026-10-05,2026-09-13T05:31:50.759277
48,TS0000013481E,"MAJOR RENOVATION & REFURBISHMENT WORK OF NBP QAZZAFI CHOWK BRANCH (1325), MULTAN, MULTAN REGION","MAJOR RENOVATION & REFURBISHMENT WORK OF NBP QAZZAFI CHOWK BRANCH (1325), MULTAN, MULTAN REGION MAJOR RENOVATION & REFURBISHMENT WORK OF NBP...",Civil Works,P88861,National Bank of Pakistan (NBP),Karachi - Pakistan,Published,"Sep 11, 2026","Oct 05, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013481E,Construction/Works,2026-10-05,2026-09-13T05:31:50.759277
49,TS0000013483E,"MAJOR RENOVATION & REFURBISHMENT WORK OF NBP DERA ADDA BRANCH (1495), MULTAN, MULTAN REGION","MAJOR RENOVATION & REFURBISHMENT WORK OF NBP DERA ADDA BRANCH (1495), MULTAN, MULTAN REGION MAJOR RENOVATION & REFURBISHMENT WORK OF NBP...",Civil Works,p89329,National Bank of Pakistan (NBP),Karachi - Pakistan,Published,"Sep 11, 2026","Oct 05, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013483E,Construction/Works,2026-10-05,2026-09-13T05:31:50.759277
50,TS0000013488E,"MAJOR RENOVATION & REFURBISHMENT WORK OF NBP TIMBER MARKET BRANCH (0835), MULTAN, MULTAN REGION","MAJOR RENOVATION & REFURBISHMENT WORK OF NBP TIMBER MARKET BRANCH (0835), MULTAN, MULTAN REGION MAJOR RENOVATION & REFURBISHMENT WORK OF NBP...",Civil Works,p88741,National Bank of Pakistan (NBP),Karachi - Pakistan,Published,"Sep 11, 2026","Oct 05, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013488E,Construction/Works,2026-10-05,2026-09-13T05:31:50.759277
51,TS0000013501E,"MAJOR RENOVATION & REFURBISHMENT WORK OF LOWER GROUND FLOOR AT NBP MAIN BRANCH (0374), MULTAN, MULTAN REGION","MAJOR RENOVATION & REFURBISHMENT WORK OF LOWER GROUND FLOOR AT NBP MAIN BRANCH (0374), MULTAN, MULTAN REGION MAJOR RENOVATION & REFURBISHMENT WORK OF...",Civil Works,P90865,National Bank of Pakistan (NBP),Karachi - Pakistan,Published,"Sep 11, 2026","Oct 05, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013501E,Construction/Works,2026-10-05,2026-09-13T05:31:50.759277
52,TS0000013509E,"REPAIR AND MAINTENANCE OF GENEBANK COOLING UNITS AT PGRI, NARC",REPAIR AND MAINTENANCE OF GENEBANK COOLING UNITS...,Repair/Maintenance,No. F. 25-14/2026-27/W & EM/NARC,National Agricultural Research Centre,Islamabad - Pakistan,Published,"Sep 11, 2026","Oct 05, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013509E,Services,2026-10-05,2026-09-13T05:31:50.759277
53,TS0000013486E,"PRE-QUALIFICATION NOTICE FOR SURVEY OF LIQUID/DRY CARGO SERVICES ON PNSC’S MANAGED, CHARTERED AND AGENCY VESSELS AT KARACHI PORT AND PORT MUHAMMAD BIN QASIM FOR A",PERIOD OF THREE YEARS for details please visit: https://pnsc.com.pk/tenders The Pakistan National Shipping Corporation has...,Miscellaneous,PRCD/SURVY/LQD-DRY/PNSC/003,Pakistan National Shipping Corporation (PNSC),Karachi - Pakistan,Published,"Sep 11, 2026","Oct 02, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013486E,Services,2026-10-02,2026-09-13T05:31:50.759277
54,TS0000013460E,Pickup Single Cabin (4x2) Low Axie (Latest Model),Pickup Single Cabin (4x2) Low Axie (Latest Model),Vehicles,2690342/R2609/360035/P-36,Directorate of Procurement (Navy),Islamabad - Pakistan,Published,"Sep 11, 2026","Oct 01, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013460E,Other,2026-10-01,2026-09-13T05:31:50.759277
55,TS0000013461E,"1,000 x 7.62MM x 39MM SMG Type 56-2 Folding Butt Alongwith Two Spare Magazine","1,000 x 7.62MM x 39MM SMG Type 56-2 Folding Butt...",Ammunition,2690368/R2609/360082/P-36,Directorate of Procurement (Navy),Islamabad - Pakistan,Published,"Sep 11, 2026","Oct 01, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013461E,Defence/Military,2026-10-01,2026-09-13T05:31:50.759277
56,TS0000013474E,Procurement of Medicine for FY 2026-27,,Health/Medicines,DLP 2026-27,GMC 5 Corps,Jamshoro - Pakistan,Published,"Sep 11, 2026","Oct 01, 2026",09:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013474E,Medical/Health,2026-10-01,2026-09-13T05:31:50.759277
57,TS0000013493E,01 x Mobile Crane (40-TON),01 x Mobile Crane (40-TON),Miscellaneous,2690039/R2609/360092,Directorate of Procurement (Navy),Islamabad - Pakistan,Published,"Sep 11, 2026","Oct 01, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013493E,Other,2026-10-01,2026-09-13T05:31:50.759277
58,TS0000010184E,CORRIGENDUM INVITATION TO BID PROCUREMENT OF QTY. 03 HOLD BAGGAGE CT SCANNING MACHINES FOR PAA AIRPORTS I/T NO. HQPAA/1992/371/XXLN,CORRIGENDUM INVITATION TO BID PROCUREMENT OF QTY. 03 HOLD BAGGAGE CT SCANNING MACHINES FOR PAA AIRPORTS I/T NO. HQPAA/1992/371/XXLN CORRIGENDUM INVITATION TO BID PROCUREMENT OF QTY....,Miscellaneous,12433E,Pakistan Airports Authority (PAA),Karachi - Pakistan,PublishedCorrigendum,"Sep 11, 2026","Oct 01, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000010184E,Goods/Supplies,2026-10-01,2026-09-13T05:31:50.759277
59,TS0000013524E,T-2059 4-Core LT PVC 19/0.052 (25mm)²,Procurement of 4-Core LT PVC 19/0.052 (25mm)²,Electrical Items,T-2059 4-Core LT PVC 19/0.052 (25mm)²,Ministry of Energy (Power Division),Quetta - Pakistan,Published,"Sep 11, 2026","Oct 01, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013524E,Energy/Utilities,2026-10-01,2026-09-13T05:31:50.759277
60,TS0000013526E,T-2060 HT Cable 500 MCM S/C,Procurement of HT Cable 500 MCM S/C,Electrical Items,T-2060 HT Cable 500 MCM S/C,Ministry of Energy (Power Division),Quetta - Pakistan,Published,"Sep 11, 2026","Oct 01, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013526E,Energy/Utilities,2026-10-01,2026-09-13T05:31:50.759277
61,TS0000013527E,T-2061 Transformer Oil (Class-I),Procurement of Transformer Oil (Class-1),Electrical Items,T-2061 Transformer Oil (Class-I),Ministry of Energy (Power Division),Quetta - Pakistan,Published,"Sep 11, 2026","Oct 01, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013527E,Energy/Utilities,2026-10-01,2026-09-13T05:31:50.759277
