sr,tender_number,title,description,ppra_category,reference,organization,location,status,advertised_date,closing_date,closing_time,detail_url,category,closing_dt,scraped_at
11,TS0000008193E,WAPDA MANGLA DAM PRD NO. 410,"MANGLA POWER STATION ENHANCEMENT OF COLONY GROUNDS, LANDSCAPING ,...",Civil Works,PRD(L)/WAPDA/410(2025-26),Water and Power Development Authority (WAPDA),Lahore - Pakistan,Published,"Jun 18, 2026","Jul 09, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008193E,Construction/Works,2026-07-09,2026-06-19T03:11:29.254954
12,TS0000008233E,Procurement: Supply of All types of Batteries.,Supply of All types of Batteries. Headquarter Frontier Works Organization (FWO)...,Electrical Items,80101-EME/BTY,Frontier Works Organization (FWO),Rawalpindi - Pakistan,Published,"Jun 18, 2026","Jul 08, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008233E,Energy/Utilities,2026-07-08,2026-06-19T03:11:29.254954
13,TS0000008252E,Welding Material,,Equipments,FCS/KPAL/TE/027/26,Sui Northern Gas Pipelines Limited (SNGPL),Karak - Pakistan,Published,"Jun 18, 2026","Jul 08, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008252E,Goods/Supplies,2026-07-08,2026-06-19T03:11:29.254954
14,TS0000008241E,EOI - Consultancy Services for the Development of Enterprise Data Warehouse (EDWH) / Data Lakehouse initiative for National Bank of Pakistan (NBP),EOI - Consultancy Services for the Development of Enterprise Data Warehouse (EDWH) / Data Lakehouse initiative for National Bank of Pakistan (NBP) EOI - Consultancy Services for the Development of...,Services,F-26061925864,National Bank of Pakistan (NBP),Karachi - Pakistan,Published,"Jun 18, 2026","Jul 07, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008241E,Services,2026-07-07,2026-06-19T03:11:29.254954
15,TS0000008245E,Notice of Tender,Notice of Tender,Miscellaneous,6000-Advt-Sgd/89/E-6,Ministry of Defence,Rawalpindi - Pakistan,Published,"Jun 18, 2026","Jul 07, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008245E,Other,2026-07-07,2026-06-19T03:11:29.254954
16,TS0000008247E,HIRING OF CELLULAR SERVICES FOR IESCO,,Services,(RFP)/A&S/NO. 05/2026,Islamabad Electric Supply Company (IESCO),Islamabad - Pakistan,Published,"Jun 18, 2026","Jul 07, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008247E,Services,2026-07-07,2026-06-19T03:11:29.254954
17,TS0000008248E,LET/032/26 (CIVIL MATERIAL),LET/032/26 (CIVIL MATERIAL) LET/032/26 (CIVIL MATERIAL) (16 ITEMS),Miscellaneous,LET/032/26,Sui Northern Gas Pipelines Limited (SNGPL),Islamabad - Pakistan,Published,"Jun 18, 2026","Jul 07, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008248E,Goods/Supplies,2026-07-07,2026-06-19T03:11:29.254954
18,TS0000008249E,Stringing Material,,Miscellaneous,FCS/KPAL/TE/025/26,Sui Northern Gas Pipelines Limited (SNGPL),Karak - Pakistan,Published,"Jun 18, 2026","Jul 07, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008249E,Goods/Supplies,2026-07-07,2026-06-19T03:11:29.254954
19,TS0000008251E,ROW Material,,Consumable Items,FCS/KPAL/TE/026/26,Sui Northern Gas Pipelines Limited (SNGPL),Karak - Pakistan,Published,"Jun 18, 2026","Jul 07, 2026",03:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008251E,Goods/Supplies,2026-07-07,2026-06-19T03:11:29.254954
20,TS0000008253E,LP/T-4160/26/ABZ FEED FOR CHICKENS AND OTHER 10X ITEMS OF AVIARY (ANNUAL CONTRACT),1 Tender advertisement can be viewed on both the...,Food Items,LP/T-4160/26/ABZ,Ministry of Finance,Islamabad - Pakistan,Published,"Jun 18, 2026","Jul 07, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008253E,Services,2026-07-07,2026-06-19T03:11:29.254954
21,TS0000008258E,LAYING OF GPON/OFC NETWORK AT LAHORE HIGH COURT MULTAN BENCH AND CMA MULTAN (LOT-I) AND LAYING OF OFC NETWORK FOR PROVISION OF INTRANET CONNECTIVITY TO DCMA OFFICES AT GUJRANWALA (LOT-II).,LAYING OF GPON/OFC NETWORK AT LAHORE HIGH COURT...,Civil Works,Dir (Dev)-C/Adv-06/2025-26/,Ministry of IT and TeleCommunication,Lahore - Pakistan,Published,"Jun 18, 2026","Jul 07, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008258E,Construction/Works,2026-07-07,2026-06-19T03:11:29.254954
22,TS0000008208E,"E-AUCTION FOR DISPOSAL OF UN-SERVICEABLE STORE ITEMS ON ""AS IS WHERE IS"" BASIS","E-AUCTION FOR DISPOSAL OF UNSERVICEABLE STORE ITEMS ON ""AS IS WHERE IS"" BASIS E-AUCTION FOR DISPOSAL OF UN-SERVICEABLE STORE...",Civil Goods,D10094,Ministry of Defence,Rawalpindi - Pakistan,Published,"Jun 18, 2026","Jul 07, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008208E,Services,2026-07-07,2026-06-19T03:11:29.254954
23,TS0000008222E,External Electrical works for Package-IV,"University of Baltistan Skardu invites Sealed Bids from interested and well reputed Contractors/Joint venture of Contractors who: - 1. Having valid Pakistan Engineering Council (PEC) license for Category C-6 and above having relevant codes EE04 and EE05. 2. Having previously won and successfully completed Public Sector Projects, primarily power supply Works. 3. Registered with Govt/Semi Govt/autonomous departments. This Tender is invited on Single Stage – Two Envelope procedure. University of Baltistan Skardu invites Sealed...",Electrical Items,Ref# : P49097,University of Baltistan,Skardu - Pakistan,Published,"Jun 18, 2026","Jul 07, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008222E,Energy/Utilities,2026-07-07,2026-06-19T03:11:29.254954
24,TS0000008226E,INVITATION FOR BIDS,Carriage & Erection of HT/LT PC Spun Hollow Poles Carriage & Erection of HT/LT PC Spun Hollow...,Civil Works,01-05CE(O),Ministry of Energy (Power Division),Faisalabad - Pakistan,Published,"Jun 18, 2026","Jul 07, 2026",12:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008226E,Construction/Works,2026-07-07,2026-06-19T03:11:29.254954
25,TS0000008229E,PROVISION & INSTALLATION OF AUDIO CONFERENCE SYSTEM,PROVISION & INSTALLATION OF AUDIO CONFERENCE SYSTEM GOVERNMENT OF PAKISTAN MINISTRY OF INTERIOR &...,Equipments,NADRA-HQ-RFB-76/2026,National Database and Registration Authority (NADRA),Islamabad - Pakistan,Published,"Jun 18, 2026","Jul 06, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008229E,IT/Technology,2026-07-06,2026-06-19T03:11:29.254954
26,TS0000008230E,ANNUAL TENDER FOR PROCUREMENT OF STATIONARY AND GENERAL STORE ITEMS FOR FY 2026 - 27,STATIONARY AND GENERAL STORE ITEMS STATIONARY AND GENERAL STORE ITEMS,Miscellaneous,AFID-02/2026,Ministry of Defence,Rawalpindi - Pakistan,Published,"Jun 18, 2026","Jul 06, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008230E,Goods/Supplies,2026-07-06,2026-06-19T03:11:29.254954
27,TS0000008235E,"Invitation of Proposals, Documents for Hiring of Consultant for Short Term Consultancy Services for Construction of Proper U-Turns at City Point and Construction of Service road along Sukkur Bypass (N-65) Sindh North Region","Invitation of Proposals, Documents for Hiring of Consultant for Short Term Consultancy Services for Construction of Proper U-Turns at City Point and Construction of Service road along Sukkur Bypass (N-65) Sindh North Region Invitation of Proposals, Documents for Hiring of...",Services,"Invitation of Proposals, Documents for Hiring of Consultant for Short Term Consultancy Services for Construction of Proper U-Turns at City Point and Construction of Service road along Sukkur Bypass (N-65) Sindh North Region",Ministry of Communications,Islamabad - Pakistan,Published,"Jun 18, 2026","Jul 06, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008235E,Construction/Works,2026-07-06,2026-06-19T03:11:29.254954
28,TS0000008237E,Tender for supply & Installation of Fire Fighting System,,Civil Goods,Invitation to Bid,Ministry of Industries & Production (MoIP),Rawalpindi - Pakistan,Published,"Jun 18, 2026","Jul 06, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008237E,IT/Technology,2026-07-06,2026-06-19T03:11:29.254954
29,TS0000008239E,Distribution Material,Procurement of Different type of Distribution...,Equipments,01 to 21/MM/2025-26,Gujranwala Electric Power Company Limited,Gujranwala - Pakistan,Published,"Jun 18, 2026","Jul 06, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008239E,Goods/Supplies,2026-07-06,2026-06-19T03:11:29.254954
30,TS0000008243E,Notice of Tender,Notice of Tender,Miscellaneous,6000-Advt-Smg/14/E-6,Ministry of Defence,Rawalpindi - Pakistan,Published,"Jun 18, 2026","Jul 06, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008243E,Other,2026-07-06,2026-06-19T03:11:29.254954
31,TS0000008244E,Hiring of Tax Consultant for Tax Services,Hiring of Tax Consultant for Tax Services for FY 2026-27 (Extendable) Hiring of Tax Consultant for Tax Services for FY...,Services,P50285,Chief commissioner Office ICT,Islamabad - Pakistan,Published,"Jun 18, 2026","Jul 06, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008244E,Services,2026-07-06,2026-06-19T03:11:29.254954
32,TS0000008250E,LET/031/26 (PUBLIC ADDRESS SYSTEM FOR BOARD ROOM),LET/031/26 (PUBLIC ADDRESS SYSTEM FOR BOARD ROOM) LET/031/26 (PUBLIC ADDRESS SYSTEM FOR BOARD ROOM),Miscellaneous,LET/031/26,Sui Northern Gas Pipelines Limited (SNGPL),Islamabad - Pakistan,Published,"Jun 18, 2026","Jul 06, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008250E,IT/Technology,2026-07-06,2026-06-19T03:11:29.254954
33,TS0000008254E,Disposal of Assets,,Equipments,D10106,Ministry of Poverty Alleviation and Social Safety,Islamabad - Pakistan,Published,"Jun 18, 2026","Jul 06, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008254E,Goods/Supplies,2026-07-06,2026-06-19T03:11:29.254954
34,TS0000008255E,Welding Electrodes,As per detail in the tender documents,Miscellaneous,MNT/TE/033/2026,Sui Northern Gas Pipelines Limited (SNGPL),Multan - Pakistan,Published,"Jun 18, 2026","Jul 06, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008255E,Other,2026-07-06,2026-06-19T03:11:29.254954
35,TS0000008259E,UP-GRADATION OF OFFICE 1ST FLOOR ADDITIONAL SECRETARY OFFICE AT JINNAH CONVENTION CENTRE BUILDING ISLAMABAD,UP-GRADATION OF OFFICE 1ST FLOOR ADDITIONAL...,Electrical Items,F-26061925745,Capital Development Authority,Islamabad - Pakistan,Published,"Jun 18, 2026","Jul 06, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008259E,Construction/Works,2026-07-06,2026-06-19T03:11:29.254954
36,TS0000008172E,Open Framework Agreement for Prequalification of Firms,,Services,(1)9980/25,Ministry of Climate Change,Islamabad - Pakistan,Corrigendum,"Jun 18, 2026","Jul 06, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008172E,Services,2026-07-06,2026-06-19T03:11:29.254954
37,TS0000008195E,LET/030/26 (FIRE HYDRANT SYSTEM),LET/030/26 (FIRE HYDRANT SYSTEM) LET/030/26 (FIRE HYDRANT SYSTEM),Miscellaneous,LET/030/26,Sui Northern Gas Pipelines Limited (SNGPL),Islamabad - Pakistan,Published,"Jun 18, 2026","Jul 06, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008195E,IT/Technology,2026-07-06,2026-06-19T03:11:29.254954
38,TS0000008203E,HARDWARE MATERIAL unclaimable items,,Miscellaneous,FCS/LKI/TE/015/26,Sui Northern Gas Pipelines Limited (SNGPL),Karak - Pakistan,Published,"Jun 18, 2026","Jul 06, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008203E,Goods/Supplies,2026-07-06,2026-06-19T03:11:29.254954
39,TS0000008206E,Tyre,,Consumable Items,FCS/MDR/TE/023/26,Sui Northern Gas Pipelines Limited (SNGPL),Karak - Pakistan,Published,"Jun 18, 2026","Jul 06, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008206E,Other,2026-07-06,2026-06-19T03:11:29.254954
40,TS0000008207E,Sand Lawrencepur,,Civil Goods,FCS/MDR/TE/024/26,Sui Northern Gas Pipelines Limited (SNGPL),Karak - Pakistan,Published,"Jun 18, 2026","Jul 06, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008207E,Other,2026-07-06,2026-06-19T03:11:29.254954
41,TS0000008217E,Annual Subscription at AI Platforms [4x (ChatGPT Pro) and 2x (Claude AI Max 20x)],,Info and Comm Tech,005/02/NatCat (EPADS V2 No. P45101),"Ministry of Planning, Development & Special Initiatives",Islamabad - Pakistan,Published,"Jun 18, 2026","Jul 06, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008217E,Other,2026-07-06,2026-06-19T03:11:29.254954
42,TS0000008219E,"Recovery of arrears from disconnected defaulted consumers of Abbottabad, Bahawalpur, Karak, Multan, Peshawar, Sahiwal, Sargodha & Sialkot regions of SNGPL","Recovery of arrears from disconnected defaulted consumers of Abbottabad, Bahawalpur, Karak, Multan, Peshawar, Sahiwal, Sargodha & Sialkot regions of SNGPL Recovery of arrears from disconnected defaulted...",Miscellaneous,GMR/TE/RC/26-29,Sui Northern Gas Pipelines Limited (SNGPL),Lahore - Pakistan,Published,"Jun 18, 2026","Jul 06, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008219E,Other,2026-07-06,2026-06-19T03:11:29.254954
43,TS0000008220E,"Replacement of Heat Exchanger Pipes/Flue Tubes, Top and Bottom Plate of LPG Vaporizer Water-Bath Tank/Shell","Replacement of Heat Exchanger Pipes/Flue Tubes, Top and Bottom Plate of LPG Vaporizer Water-Bath Tank/Shell Replacement of Heat Exchanger Pipes/Flue Tubes,...",Services,SSGC/SC/NR/EPADS/14233,Ministry of Energy (Petroleum Division),Karachi - Pakistan,Published,"Jun 18, 2026","Jul 06, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008220E,Energy/Utilities,2026-07-06,2026-06-19T03:11:29.254954
44,TS0000008221E,Construction of Civil Works for TBS Assembly at Luqman Muhallah Khairpur Sukkur Region (As per BOQ) (Having Valid PEC in Category C-6 (Sub Category CE-10) or above) (Under Single Stage One Envelope Bidding Procedure) (On Complete Package Basis).,Construction of Civil Works for TBS Assembly at Luqman Muhallah Khairpur Sukkur Region (As per BOQ) (Having Valid PEC in Category C-6 (Sub Category CE-10) or above) (Under Single Stage One Envelope Bidding Procedure) (On Complete Package Basis). Construction of Civil Works for TBS Assembly at...,Services,SSGC / SC / NR / EPADS / 14370,Ministry of Energy (Petroleum Division),Karachi - Pakistan,Published,"Jun 18, 2026","Jul 06, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008221E,Construction/Works,2026-07-06,2026-06-19T03:11:29.254954
45,TS0000008225E,Hiring of Vehicles on Monthly Rental Basis for PPDU,Hiring of Vehicles for PPDU on Monthly Rental Basis along with Driver Project Planning and Development Unit (PSDP...,Services,ps0474,Ministry of National Food Security & Research (MNFSR),Islamabad - Pakistan,Published,"Jun 18, 2026","Jul 06, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008225E,Services,2026-07-06,2026-06-19T03:11:29.254954
46,TS0000008227E,Photocopier,Procurement of Photocopier We intend to procure Photocopier Machine,Miscellaneous,FST/TE/043/26,Sui Northern Gas Pipelines Limited (SNGPL),Faisalabad - Pakistan,Published,"Jun 18, 2026","Jul 06, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008227E,Other,2026-07-06,2026-06-19T03:11:29.254954
47,TS0000008228E,NON CONSULTANCY SERVICES REQUIRED/INDUCTION CEREMONY HANGOR SUBMARINE,NORMAL TENDER EVENT ARRANGEMENTS OF INDUCTION CEREMONY OF...,Miscellaneous,ABDOZE-1/2026,Ministry of Defence,Karachi. - Pakistan,Published,"Jun 18, 2026","Jul 03, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008228E,Services,2026-07-03,2026-06-19T03:11:29.254954
48,TS0000008194E,"Tender Notice for collection of scrap from Mashlak Firing Range at PAF Base Samungli, Quetta",Tender Notice for collection of scrap from...,Civil Works,AHQ/3504/2/DGPR (AF),Ministry of Defence,islamabad - Pakistan,Published,"Jun 18, 2026","Jul 03, 2026",10:20 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008194E,Construction/Works,2026-07-03,2026-06-19T03:11:29.254954
49,TS0000008197E,Supply Installation of Split A.C & Fans,"Tender Notice No. HR&A/SLIC/RYK/004/2026 18 June 2026 1.5 Ton three A.c , 2 Ton Two A.C, Fans False...",Electrical Items,Tender Notice No. HR&A/SLIC/RYK/004/2026 18 June 2026,State Life Insurance Corporation of Pakistan,Rahim Yar Khan - Pakistan,Published,"Jun 18, 2026","Jul 03, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008197E,Energy/Utilities,2026-07-03,2026-06-19T03:11:29.254954
50,TS0000008216E,Disposal For Vehical Auction,,Vehicles,D10091,Ministry of Communications,Karachi - Pakistan,Published,"Jun 18, 2026","Jul 03, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008216E,Auction/Land,2026-07-03,2026-06-19T03:11:29.254954
51,TS0000007281E,"Procurement of Consultancy Services for Preliminary Surveys, Studies & Reports, Detailed Design, PC-I, Bidding Documents, Evaluation of Bids, & Top Supervision for Construction of High-End Luxury Apartments, Plot No. 54, Main Gulberg, Lahore.",Procurement of Consultancy Services for...,Services,PRIMACO(EOBI)/Design & Supervision/ Plot No.54 Gulberg Lahore,Ministry of Overseas Pakistanis & Human Resource Development,Islamabad - Pakistan,Corrigendum,"Jun 18, 2026","Jul 02, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007281E,Construction/Works,2026-07-02,2026-06-19T03:11:29.254954
52,TS0000007620E,Tank Al-Khalid,Tender Inquiry NO 04,Miscellaneous,Tender Inquiry No 04,Ministry of Defence,Karachi - Pakistan,Corrigendum,"Jun 18, 2026","Jun 30, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007620E,Defence/Military,2026-06-30,2026-06-19T03:11:29.254954
53,TS0000006879E,SUPPLY INSTALLATION TESTING AND COMMISSIONING OF POWER SUPPLY SYSTEM FOR 16 NOS. POWER VANS,Tender Two Stage two envelope SUPPLY INSTALLATION TESTING AND COMMISSIONING OF...,Civil Works,Elect/Procurement of PSS for PV/20 (Two Stage two envelope26,Pakistan Railways,Lahore - Pakistan,Corrigendum,"Jun 18, 2026","Jun 30, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006879E,Construction/Works,2026-06-30,2026-06-19T03:11:29.254954
54,TS0000007694E,01 X URETERORENOS COPE,01 X URETERORENOS COPE,Miscellaneous,2590298/R-2403/310379,Directorate of Procurement (Navy),Islamabad - Pakistan,Corrigendum,"Jun 18, 2026","Jun 27, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007694E,Other,2026-06-27,2026-06-19T03:11:29.254954
55,TS0000007740E,MOBILE TELECOMMUNICATION VAN (MTV) FOR WESTERN (QTY: 01),MOBILE TELECOMMUNICATION VAN (MTV) FOR WESTERN...,Miscellaneous,2590097/R-2602/310513,Directorate of Procurement (Navy),Islamabad - Pakistan,Corrigendum,"Jun 18, 2026","Jun 27, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007740E,Other,2026-06-27,2026-06-19T03:11:29.254954
56,TS0000007461E,Refilling & Repair of Fire Extinguishers at Port Qasim Terminal Karachi,Refilling & Repair of Fire Extinguishers at Port Qasim Terminal Karachi Refilling & Repair of Fire Extinguishers at...,Services,SLL-1390,Sui Southern Gas Company (SSGC),Karachi - Pakistan,Corrigendum,"Jun 18, 2026","Jun 23, 2026",04:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007461E,Services,2026-06-23,2026-06-19T03:11:29.254954
57,TS0000007546E,construction of boundary wall of 09 nos police station at various location islamabad,,Miscellaneous,f-26061903422,Capital Development Authority,Islamabad - Pakistan,Corrigendum,"Jun 18, 2026","Jun 23, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007546E,Construction/Works,2026-06-23,2026-06-19T03:11:29.254954
58,TS0000007420E,Btys,,Miscellaneous,Tender Inquiry No 02,Ministry of Defence,Karachi - Pakistan,Corrigendum,"Jun 18, 2026","Jun 23, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007420E,Other,2026-06-23,2026-06-19T03:11:29.254954
59,TS0000007428E,Filters All Types,Tender No 03,Miscellaneous,Tender Inquiry No 03,Ministry of Defence,Karachi - Pakistan,Corrigendum,"Jun 18, 2026","Jun 23, 2026",10:29 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007428E,Other,2026-06-23,2026-06-19T03:11:29.254954
60,TS0000007462E,"Provision of Local Support Services for Marine Loading Arm (MLA) Maintenance under OEM Supervision at SLL Port Qasim Terminal, Karachi","Provision of Local Support Services for Marine Loading Arm (MLA) Maintenance under OEM Supervision at SLL Port Qasim Terminal, Karachi Provision of Local Support Services for Marine...",Services,SSGC/SC/SLL/NR-1436,Sui Southern Gas Company (SSGC),Karachi - Pakistan,Corrigendum,"Jun 18, 2026","Jun 22, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007462E,Services,2026-06-22,2026-06-19T03:11:29.254954
61,TS0000006584E,Renewal of CSI Agreement of EXADATA X10M and ZDLRA Systems,Renewal of CSI Agreement of EXADATA X10M and ZDLRA Systems GOVERNMENT OF PAKISTAN MINISTRY OF INTERIOR &...,Services,NADRA-HQ-RFB-70/2026,National Database and Registration Authority (NADRA),Islamabad - Pakistan,Corrigendum,"Jun 18, 2026","Jun 22, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006584E,IT/Technology,2026-06-22,2026-06-19T03:11:29.254954
