sr,tender_number,title,description,ppra_category,reference,organization,location,status,advertised_date,closing_date,closing_time,detail_url,category,closing_dt,scraped_at
11,TS0000008278E,Procurement of E-Learning Solution,Procurement of E-Learning Solution The existing intranet-based LMS has limited...,Services,F-26061945972 Procurement of E-Learning Solution,National Bank of Pakistan (NBP),Karachi - Pakistan,PublishedCorrigendum,"Jun 30, 2026","Jul 22, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008278E,Services,2026-07-22,2026-07-01T05:16:34.441758
12,TS0000008746E,Supply of High-Performance Laptops for Mobile Application Development and Testing,,Info and Comm Tech,GSD (PROC-I)/ 425315 / Supply / Laptops – App Dev. /2026,State Bank of Pakistan (SBP),Karachi - Pakistan,Published,"Jun 30, 2026","Jul 21, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008746E,Goods/Supplies,2026-07-21,2026-07-01T05:16:34.441758
13,TS0000008682E,IFB For Contract No (RM-M1-2026-27-1001 to RM-NIIA-2026-27-1025) in M-1,,Civil Works,M-1,Ministry of Communications,Islamabad - Pakistan,Published,"Jun 30, 2026","Jul 21, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008682E,Construction/Works,2026-07-21,2026-07-01T05:16:34.441758
14,TS0000008710E,"TPT/MGA,KHI&MUL/PIPE/M&E/002/26",Annual Haulage Contract Award annaul haulage contract for...,Services,"TPT/MGA,KHI&MUL/PIPE/M&E/002/26",Sui Northern Gas Pipelines Limited (SNGPL),Islamabad - Pakistan,Published,"Jun 30, 2026","Jul 21, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008710E,Services,2026-07-21,2026-07-01T05:16:34.441758
15,TS0000008715E,T-4164/26/ABZ SUPPLY OF 06X MASONRY ITEMS,1 Tender advertisement can be viewed on both the...,Civil Goods,T-4164/26/ABZ,Ministry of Finance,Islamabad - Pakistan,Published,"Jun 30, 2026","Jul 21, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008715E,Goods/Supplies,2026-07-21,2026-07-01T05:16:34.441758
16,TS0000008723E,SSGC/LP/EPADS/NR/2166200 (Spares),"SSGC/LP/EPADS/NR/2166200 (Spares) Different Types of Spares for DAEWOO Loader,...",Miscellaneous,SSGC/LP/EPADS/NR/2166200,Ministry of Energy (Petroleum Division),Karachi - Pakistan,Published,"Jun 30, 2026","Jul 21, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008723E,Goods/Supplies,2026-07-21,2026-07-01T05:16:34.441758
17,TS0000008724E,SSGC/LP/EPADS/NR/2166203 (Sand),"SSGC/LP/EPADS/NR/2166203 (Sand) SILICA SAND SIZE: 1/16"" TO 1/8"" GRANULAR...",Miscellaneous,SSGC/LP/EPADS/NR/2166203,Ministry of Energy (Petroleum Division),Karachi - Pakistan,PublishedCorrigendum,"Jun 30, 2026","Jul 21, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008724E,Other,2026-07-21,2026-07-01T05:16:34.441758
18,TS0000008725E,"T-4180/26/NB 1. CABLE LUGS 35 AMP, 2. PVC CABLE 10 MM 04 CORE: PART NO.4/CORE, 3. PVC CONNECTOR 60 AMP",1 Tender advertisement can be viewed on both the...,Electrical Items,T-4180/26/NB,Ministry of Finance,Islamabad - Pakistan,Published,"Jun 30, 2026","Jul 21, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008725E,Energy/Utilities,2026-07-21,2026-07-01T05:16:34.441758
19,TS0000008728E,SSGC/LP/EPADS/NR/2166204 (Spares),"SSGC/LP/EPADS/NR/2166204 (Spares) ♦ HYDRAULIC BOTTLE JACK 10 TON CAPACITY, Qty=15...",Miscellaneous,SSGC/LP/EPADS/NR/2166204,Ministry of Energy (Petroleum Division),Karachi - Pakistan,Published,"Jun 30, 2026","Jul 21, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008728E,Goods/Supplies,2026-07-21,2026-07-01T05:16:34.441758
20,TS0000008729E,SSGC/LP/EPADS/NR/2166205 (Cement),"SSGC/LP/EPADS/NR/2166205 (Cement) CEMENT SULPHATE RESISTANT (SRC), Qty=1,400 Bag....",Miscellaneous,SSGC/LP/EPADS/NR/2166205,Ministry of Energy (Petroleum Division),Karachi - Pakistan,Published,"Jun 30, 2026","Jul 21, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008729E,Other,2026-07-21,2026-07-01T05:16:34.441758
21,TS0000008681E,"TLC-29-2026: Construction and Completion of Civil Works, Erection, Stringing, Testing & Commissioning of 220kV D/C Transmission Lines from Mohmand Dam HPP to 500/220/132kV Sheikh Muhammadi S/S",TLC-29-2026: Construction and Completion of Civil...,Civil Works,"TLC-29-2026: Construction and Completion of Civil Works, Erection, Stringing, Testing & Commissioning of 220kV D/C Transmission Lines from Mohmand Dam HPP to 500/220/132kV Sheikh Muhammadi S/S",Ministry of Energy (Power Division),Lahore - Pakistan,Published,"Jun 30, 2026","Jul 20, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008681E,Construction/Works,2026-07-20,2026-07-01T05:16:34.441758
22,TS0000008713E,NIT For Provision of 16X Security Guards for NHA Regional Office (Sindh South) Karachi,,Appliances,Karachi,Ministry of Communications,Islamabad - Pakistan,Published,"Jun 30, 2026","Jul 20, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008713E,Services,2026-07-20,2026-07-01T05:16:34.441758
23,TS0000008733E,PROCUREMENT OF LAPTOPS FOR PRINCIPAL OFFICE AND ALL OFFICES ACROSS PAKISTAN.,PROCUREMENT OF LAPTOPS FOR PRINCIPAL OFFICE AND ALL OFFICES ACROSS PAKISTAN. PROCUREMENT OF LAPTOPS FOR PRINCIPAL OFFICE AND...,Equipments,Tender Notice No. PO/CPD/28/2026.,State Life Insurance Corporation of Pakistan,Karachi - Pakistan,Published,"Jun 30, 2026","Jul 20, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008733E,Goods/Supplies,2026-07-20,2026-07-01T05:16:34.441758
24,TS0000008742E,Bricks 1st Class,,Civil Goods,FCS/RWT/TE/011/26,Sui Northern Gas Pipelines Limited (SNGPL),Karak - Pakistan,Published,"Jun 30, 2026","Jul 18, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008742E,Other,2026-07-18,2026-07-01T05:16:34.441758
25,TS0000008743E,Misc Hardware Material,,Miscellaneous,FCS/RWT/TE/012/26,Sui Northern Gas Pipelines Limited (SNGPL),Karak - Pakistan,Published,"Jun 30, 2026","Jul 18, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008743E,Goods/Supplies,2026-07-18,2026-07-01T05:16:34.441758
26,TS0000008705E,"Hiring The Services of Chartered Accountant Firm for Commercial Audit of Self Generating Units (2025-26, 2026-27 & 2027-28)",,Miscellaneous,P53756,Ministry of Energy (Petroleum Division),Islamabad - Pakistan,Published,"Jun 30, 2026","Jul 17, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008705E,Services,2026-07-17,2026-07-01T05:16:34.441758
27,TS0000008711E,IFB For Contract No (RM-2025-26-M3-01 to RM-2025-26-M3-12) in M-3,,Civil Works,M-3,Ministry of Communications,Islamabad - Pakistan,Published,"Jun 30, 2026","Jul 17, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008711E,Construction/Works,2026-07-17,2026-07-01T05:16:34.441758
28,TS0000008731E,PROVISION OF EVENT MANAGEMENT SERVICES,,Services,PP-2026-000081,Ministry of Information and Broadcasting,Islamabad - Pakistan,Published,"Jun 30, 2026","Jul 17, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008731E,Services,2026-07-17,2026-07-01T05:16:34.441758
29,TS0000008736E,"SUPPLY, INSTALLATION, TESTING AND COMMISSIONING OF NEW MULTIMEDIA PROJECTOR.","SUPPLY, INSTALLATION, TESTING AND COMMISSIONING OF NEW MULTIMEDIA PROJECTOR. SUPPLY, INSTALLATION, TESTING AND COMMISSIONING...",Equipments,Tender Notice No.PO/CPD/IT/34/2026,State Life Insurance Corporation of Pakistan,Karachi - Pakistan,Published,"Jun 30, 2026","Jul 17, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008736E,Goods/Supplies,2026-07-17,2026-07-01T05:16:34.441758
30,TS0000008737E,"Hiring of Coaster 25-28 Seaters,(Coaster-1) for KT School Duties, Morning/Evening Shift, No. of Distance 12 Km, No. of Trip-3 and Morning Shift, No. of Distance 14 Km,No. of Trip-2 and Evening Shift, No. of Distance 10 Km,No. of Trip-3 (As per BOQ) (Under Single Stage One Envelope Bidding Procedure)","Hiring of Coaster 25-28 Seaters,(Coaster-1) for KT School Duties, Morning/Evening Shift, No. of Distance 12 Km, No. of Trip-3 and Morning Shift, No. of Distance 14 Km,No. of Trip-2 and Evening Shift, No. of Distance 10 Km,No. of Trip-3 (As per BOQ) (Under Single Stage One Envelope Bidding Procedure) Hiring of Coaster 25-28 Seaters,(Coaster-1) for...",Services,SSGC/SC/PT/EPADS/14372,Ministry of Energy (Petroleum Division),Karachi - Pakistan,Published,"Jun 30, 2026","Jul 17, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008737E,Services,2026-07-17,2026-07-01T05:16:34.441758
31,TS0000008741E,Crossing material,,Electrical Items,FCS/RWT/TE/010/26,Sui Northern Gas Pipelines Limited (SNGPL),Karak - Pakistan,Published,"Jun 30, 2026","Jul 16, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008741E,Energy/Utilities,2026-07-16,2026-07-01T05:16:34.441758
32,TS0000007963E,TENDER TO AUTHORIZED PARATNERS FOR PURCHASE MAINTENANCE SUPPORT OF ADVANCE WEB APPLICATION FIREWALL AT KARACHI HEAD OFFICE,TENDER TO AUTHORIZED PARATNERS FOR PURCHASE MAINTENANCE SUPPORT OF ADVANCE WEB APPLICATION FIREWALL AT KARACHI HEAD OFFICE,Services,F-26061947058,Ministry of Finance,Karachi - Pakistan,PublishedCorrigendum,"Jun 30, 2026","Jul 16, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007963E,Construction/Works,2026-07-16,2026-07-01T05:16:34.441758
33,TS0000007964E,TENDER TO AUTHORIZED PARTNERS FOR PROVIDING MAINTENANCE SUPPORT & LICENSES RENEWAL OF EXISTING VEAM availability SUITE ENTERPRISE PLUS APPLICATION AT KARACHI HEAD OFFICE,TENDER TO AUTHORIZED PARTNERS FOR PROVIDING MAINTENANCE SUPPORT & LICENSES RENEWAL OF EXISTING VEAM availability SUITE ENTERPRISE PLUS APPLICATION AT KARACHI HEAD OFFICE TENDER TO AUTHORIZED PARTNERS FOR PROVIDING...,Services,f-26061947042,Ministry of Finance,Karachi - Pakistan,PublishedCorrigendum,"Jun 30, 2026","Jul 16, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007964E,Services,2026-07-16,2026-07-01T05:16:34.441758
34,TS0000008402E,Procurement of Consumables for Microscopes of ENT & Neurosurgery,,Health/Medicines,0026/LP/Hosp/56/Consumable,Ministry of Defence Production,Wah Cantt - Pakistan,PublishedCorrigendum,"Jun 30, 2026","Jul 16, 2026",09:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008402E,Medical/Health,2026-07-16,2026-07-01T05:16:34.441758
35,TS0000008662E,"Procurement of TV Studio Items for School of Social Sciences and Humanities (S3H), NUST H-12 Campus Islamabad","Procurement of TV Studio Items for School of Social Sciences and Humanities (S3H), NUST H-12 Campus Islamabad Procurement of TV Studio Items for School of...",Equipments,Mass Com/163425,Higher Education Commission (HEC),Islamabad - Pakistan,Published,"Jun 30, 2026","Jul 16, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008662E,Goods/Supplies,2026-07-16,2026-07-01T05:16:34.441758
36,TS0000008683E,IFB For Contract No (RM-M4-401-2026-27 to RMS-M4-426-2026-27) in M-4,,Civil Works,M-4,Ministry of Communications,Islamabad - Pakistan,Published,"Jun 30, 2026","Jul 16, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008683E,Construction/Works,2026-07-16,2026-07-01T05:16:34.441758
37,TS0000008694E,DESILTING OF DRAINS / NULLAH LOCATED AT RAWALPINDI CANTT,DESILTING OF DRAINS / NULLAH LOCATED AT RAWALPINDI CANTT DESILTING OF DRAINS / NULLAH LOCATED AT...,Civil Works,P53270,Ministry of Defence,Rawalpindi - Pakistan,Published,"Jun 30, 2026","Jul 16, 2026",01:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008694E,Construction/Works,2026-07-16,2026-07-01T05:16:34.441758
38,TS0000008714E,Procurement of White Offset Paper,1 Tender advertisement can be viewed on both the...,Stationery,F-26061946998 LP/T-4176/26/AA,Ministry of Finance,Islamabad - Pakistan,Published,"Jun 30, 2026","Jul 16, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008714E,Goods/Supplies,2026-07-16,2026-07-01T05:16:34.441758
39,TS0000008720E,SUPPLY OF ROLLER WASHING SOLUTION,1 Tender advertisement can be viewed on both the...,Miscellaneous,F-26061947003 LP/T-2425/26/MK,Ministry of Finance,Islamabad - Pakistan,Published,"Jun 30, 2026","Jul 16, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008720E,Goods/Supplies,2026-07-16,2026-07-01T05:16:34.441758
40,TS0000008721E,Upgradation & Repair/Maintenance of Lifts installed in PTA HQ’s Building,Upgradation & Repair/Maintenance of Lifts installed in PTA HQ’s Building Upgradation & Repair/Maintenance of Lifts...,Civil Goods,PTA/CW/381/2026,Cabinet Division,Islamabad - Pakistan,Published,"Jun 30, 2026","Jul 16, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008721E,Construction/Works,2026-07-16,2026-07-01T05:16:34.441758
41,TS0000008727E,PROVISION/INSTALLATION OF DC EV CHARGER 60 KW COMMERCIAL FAST CHARGER WITH 2 GUNS,PROVISION/INSTALLATION OF DC EV CHARGER 60 KW COMMERCIAL FAST CHARGER WITH 2 GUNS PROVISION/INSTALLATION OF DC EV CHARGER 60 KW...,Electrical Items,11/04/2025-26/EV-Charger/Log,Directorate General of Immigration & Passports,Islamabad - Pakistan,Published,"Jun 30, 2026","Jul 16, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008727E,Energy/Utilities,2026-07-16,2026-07-01T05:16:34.441758
42,TS0000008740E,Welding Material,,Consumable Items,FCS/RWT/TE/009/26,Sui Northern Gas Pipelines Limited (SNGPL),Karak - Pakistan,Published,"Jun 30, 2026","Jul 16, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008740E,Goods/Supplies,2026-07-16,2026-07-01T05:16:34.441758
43,TS0000008744E,"Extension of 11KV Rooms of 03-No. different Grid Stations Gujrt-I,Gujrat-II & Jalal Pur Jattan",Extension of 11KV Rooms of 03-No. different Grid...,Civil Works,36 to 38/2025-26,Ministry of Energy (Power Division),Gujranwala - Pakistan,Published,"Jun 30, 2026","Jul 15, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008744E,Construction/Works,2026-07-15,2026-07-01T05:16:34.441758
44,TS0000008745E,Services for Procurement of Oracle CSI Renewal for Oracle Database Enterprise Edition (6 Processors),,Services,IT-A4895-SI,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"Jun 30, 2026","Jul 15, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008745E,Services,2026-07-15,2026-07-01T05:16:34.441758
45,TS0000008747E,rehabilitation renovation of existing cable network and providing installation of security / search light on vvip route club road / muree road from faizabad to kashmir chowk islamabad,,Miscellaneous,f-26061946494,Capital Development Authority,Islamabad - Pakistan,Published,"Jun 30, 2026","Jul 15, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008747E,Construction/Works,2026-07-15,2026-07-01T05:16:34.441758
46,TS0000008749E,architechtural illumination of national assembly awain e sadr pm secretaries and supreme court of Pakistan building at constitution avenue islamabad,,Miscellaneous,f-26061946837,Capital Development Authority,Islamabad - Pakistan,Published,"Jun 30, 2026","Jul 15, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008749E,Construction/Works,2026-07-15,2026-07-01T05:16:34.441758
47,TS0000008750E,rehabilitation / improvement of srinagar highway from convention centre to N-5,,Miscellaneous,f-26061946814,Capital Development Authority,Islamabad - Pakistan,Published,"Jun 30, 2026","Jul 15, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008750E,Construction/Works,2026-07-15,2026-07-01T05:16:34.441758
48,TS0000008751E,rehabilitation / improvement of islamabad highway from faisal masjid to T-chowk,,Miscellaneous,F-260619946817,Capital Development Authority,Islamabad - Pakistan,Published,"Jun 30, 2026","Jul 15, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008751E,Construction/Works,2026-07-15,2026-07-01T05:16:34.441758
49,TS0000008752E,rehabilitation / improvement of jinnah avenue from D-chowk F-11 Markaz,,Miscellaneous,f-26061946821,Capital Development Authority,Islamabad - Pakistan,Published,"Jun 30, 2026","Jul 15, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008752E,Construction/Works,2026-07-15,2026-07-01T05:16:34.441758
50,TS0000008753E,rehabilitation / improvement of muree road islamabad from faizabad to sareena chowk,,Miscellaneous,f-26061946822,Capital Development Authority,Islamabad - Pakistan,Published,"Jun 30, 2026","Jul 15, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008753E,Construction/Works,2026-07-15,2026-07-01T05:16:34.441758
51,TS0000008624E,Supply of Air Compressors for AutoCare at PSO Central Stores - KTB,Supply of Air Compressors for AutoCare at PSO...,Equipments,RC-19766-YP,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"Jun 30, 2026","Jul 15, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008624E,Goods/Supplies,2026-07-15,2026-07-01T05:16:34.441758
52,TS0000008625E,Supply of Oil Suction Machines required for Auto Care at PSO Central Store - KTB.,Supply of Oil Suction Machines required for Auto...,Equipments,RC-19757-YP,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"Jun 30, 2026","Jul 15, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008625E,Goods/Supplies,2026-07-15,2026-07-01T05:16:34.441758
53,TS0000008697E,Procurement of Imported LPG 2500 MT for the Month of July 2026 (15th – 23rd July 2026),Procurement of Imported LPG 2500 MT for the Month of July 2026 (15th – 23rd July 2026) Procurement of Imported LPG 2500 MT for the Month...,"Petroleum, Oil & Lubricants",GF-19761-JA,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"Jun 30, 2026","Jul 15, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008697E,Energy/Utilities,2026-07-15,2026-07-01T05:16:34.441758
54,TS0000008699E,Auction of Cattle Mandi,Auction of Cattle Mandi,Miscellaneous,CBB/Advertisement/2026/700,Military Lands & Cantonments (ML&C),Bahawalpur - Pakistan,Published,"Jun 30, 2026","Jul 15, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008699E,Auction/Land,2026-07-15,2026-07-01T05:16:34.441758
55,TS0000008700E,"PROCUREMENT OF MEDICAL FURNITURE LOCAL (PACKAGE NO. 16, LOT-B) ON DDP BASIS FOR ESTABLISHMENT OF FEDERAL GOVERNMENT POLYCLINIC (PGMI)-II AT G-11/3, ISLAMABAD","PROCUREMENT OF MEDICAL FURNITURE LOCAL (PACKAGE NO. 16, LOT-B) ON DDP BASIS FOR ESTABLISHMENT OF FEDERAL GOVERNMENT POLYCLINIC (PGMI)-II AT G-11/3, ISLAMABAD PROCUREMENT OF MEDICAL FURNITURE LOCAL (PACKAGE...",Equipments,HCP/FGPC(PGMI)-II/ME-260622-1/P16B,Government of Punjab,Lahore - Pakistan,Published,"Jun 30, 2026","Jul 15, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008700E,Medical/Health,2026-07-15,2026-07-01T05:16:34.441758
56,TS0000008701E,"PROCUREMENT OF GENERAL MEDICAL EQUIPMENT (PACKAGE NO. 17, LOT-A) ON DDP BASIS FOR ESTABLISHMENT OF FEDERAL GOVERNMENT POLYCLINIC (PGMI)-II AT G-11/3, ISLAMABAD","PROCUREMENT OF GENERAL MEDICAL EQUIPMENT (PACKAGE NO. 17, LOT-A) ON DDP BASIS FOR ESTABLISHMENT OF FEDERAL GOVERNMENT POLYCLINIC (PGMI)-II AT G-11/3, ISLAMABAD PROCUREMENT OF GENERAL MEDICAL EQUIPMENT (PACKAGE...",Equipments,HCP/FGPC(PGMI)-II/ME-260622-1/P17A,Government of Punjab,Lahore - Pakistan,Published,"Jun 30, 2026","Jul 15, 2026",03:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008701E,Medical/Health,2026-07-15,2026-07-01T05:16:34.441758
