sr,tender_number,title,description,ppra_category,reference,organization,location,status,advertised_date,closing_date,closing_time,detail_url,category,closing_dt,scraped_at
22,TS0000008446E,CONTRACT FOR OPERATION & MAINTENANCE OF COMPLETE FIRE FIGHTING SYSTEM WITH ALLIED ACCESSORIES AT NBP G5/1 BUILDING ISLAMABAD (CONTRACT DURATION THREE YEARS),CONTRACT FOR OPERATION & MAINTENANCE OF COMPLETE FIRE FIGHTING SYSTEM WITH ALLIED ACCESSORIES AT NBP G5/1 BUILDING ISLAMABAD (CONTRACT DURATION THREE YEARS) CONTRACT FOR OPERATION & MAINTENANCE OF...,Mechanical/Machinery,LCMG/PROC/LHR/49,National Bank of Pakistan (NBP),Karachi - Pakistan,Published,"Jun 23, 2026","Jul 16, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008446E,Construction/Works,2026-07-16,2026-06-24T04:59:08.682314
23,TS0000008472E,Construction of Cooling Tower at Compressor Station CC-1 Haranpur,,Civil Works,CC/Cooling-Tower/CC-1,Sui Northern Gas Pipelines Limited (SNGPL),Lahore - Pakistan,Published,"Jun 23, 2026","Jul 16, 2026",03:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008472E,Construction/Works,2026-07-16,2026-06-24T04:59:08.682314
24,TS0000008133E,Outsourcing of Pakistan railway schools,Corrigendum OUTSOURCING OF PAKISTAN RAILWAY SCHOOLS ON PPP...,Civil Works,508-DS & C/Policy/E-II/Edu),Pakistan Railways,Lahore - Pakistan,Corrigendum,"Jun 23, 2026","Jul 15, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008133E,Construction/Works,2026-07-15,2026-06-24T04:59:08.682314
25,TS0000008406E,"ALAC (Artificial Limbs and Appliances,Components & Misc Store Items FY-2026-27","ALAC (Artificial Limbs and Appliances,Components & Misc Store Items FY-2026-27 ALAC (Artificial Limbs and Appliances,Components...",Health/Medicines,MS/AFIRM/ALAC/2026-27,Ministry of Defence,Rawalpindi - Pakistan,Published,"Jun 23, 2026","Jul 15, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008406E,Medical/Health,2026-07-15,2026-06-24T04:59:08.682314
26,TS0000008426E,Auction of Condemned Vehicles & Motorcycles,"Regional Head Office NADRA Quetta, invites sealed...",Civil Goods,RHO/Qta/Auction/2025-26-010,Ministry of Interior and Narcotics Control,Quetta - Pakistan,Published,"Jun 23, 2026","Jul 15, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008426E,Auction/Land,2026-07-15,2026-06-24T04:59:08.682314
27,TS0000008454E,"Proc of Med store items (lab dept), Proc of X-Ray Film & Lohexol, Proc of Bulk Medicines, Proc of Med Store Items (OT Dept)","5171/IT-6902,IT-6903,IT-6904,IT-6905/Hosp/FOR-A/SCM Dte Proc of Med store items (lab dept), Proc of X-Ray...",Health/Medicines,"5171/IT-6902,IT-6903,IT-6904,IT-6905/Hosp/FOR-A/SCM Dte",Ministry of Defence Production,Taxila - Pakistan,Published,"Jun 23, 2026","Jul 15, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008454E,Medical/Health,2026-07-15,2026-06-24T04:59:08.682314
28,TS0000008467E,26011676 TYRE DIFFERENT SIZE,,Miscellaneous,26011676 TYRE DIFFERENT SIZE,Aviation Division,Karachi - Pakistan,Published,"Jun 23, 2026","Jul 15, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008467E,Other,2026-07-15,2026-06-24T04:59:08.682314
29,TS0000008481E,26011448 DIFFERENT ENGINE OIL,,Miscellaneous,26011448 DIFFERENT ENGINE OIL,Aviation Division,Karachi - Pakistan,Published,"Jun 23, 2026","Jul 15, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008481E,Other,2026-07-15,2026-06-24T04:59:08.682314
30,TS0000008487E,Tender Notice - Fumigation Tablets,,Chemical Items,LP/Fumigation/2026,Ministry of Defence,Karachi - Pakistan,Published,"Jun 23, 2026","Jul 14, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008487E,Other,2026-07-14,2026-06-24T04:59:08.682314
31,TS0000008405E,"LUBE OIL FOR GAS ENGINES, GR. SAE-40","SUPPLY OF LUBE OIL FOR GAS ENGINES, GR. SAE-40 LUBE OIL FOR GAS ENGINES, GR. SAE-40",Miscellaneous,LEP-009/26,Sui Northern Gas Pipelines Limited (SNGPL),Lahore - Pakistan,Published,"Jun 23, 2026","Jul 14, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008405E,Energy/Utilities,2026-07-14,2026-06-24T04:59:08.682314
32,TS0000008436E,Multiple Tenders for Procurement of Goods & Services,,Miscellaneous,PD/O&M/PP/33609/26,Pakistan Petroleum Limited (PPL),Karachi - Pakistan,Published,"Jun 23, 2026","Jul 14, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008436E,Services,2026-07-14,2026-06-24T04:59:08.682314
33,TS0000008449E,"IFB for Repair Maintenance of Flyover for Contract No. (SM-2025-M2-01) in Punjab-North Region, Lahore",IFB for Repair Maintenance of Flyover for...,Repair/Maintenance,"IFB for Repair Maintenance of Flyover for Contract No. (SM-2025-M2-01) in Punjab-North Region, Lahore",Ministry of Communications,Islamabad - Pakistan,Published,"Jun 23, 2026","Jul 14, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008449E,Services,2026-07-14,2026-06-24T04:59:08.682314
34,TS0000008456E,IFB for Routine Maintenance Works for Contract No. (RM-N-130-2026-27-01 to RM-N-135-2026-27-03) in Punjab-West Region on N-130 & N-135,IFB for Routine Maintenance Works for Contract No. (RM-N-130-2026-27-01 to RM-N-135-2026-27-03) in Punjab-West Region on N-130 & N-135 IFB for Routine Maintenance Works for Contract...,Repair/Maintenance,IFB for Routine Maintenance Works for Contract No. (RM-N-130-2026-27-01 to RM-N-135-2026-27-03) in Punjab-West Region on N-130 & N-135,Ministry of Communications,Islamabad - Pakistan,Published,"Jun 23, 2026","Jul 14, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008456E,Services,2026-07-14,2026-06-24T04:59:08.682314
35,TS0000005716E,Ultrasonic Rail Flaw Detection Machine,Corrigendum Ultrasonic Rail Flaw Detection Machine. No....,Civil Works,15/0002/P-Plan-25-26-CEN/1-2025,Pakistan Railways,Lahore - Pakistan,Corrigendum,"Jun 23, 2026","Jul 13, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000005716E,Construction/Works,2026-07-13,2026-06-24T04:59:08.682314
36,TS0000008435E,"SUPPLY, INSTALLATION, TESTING, COMMISSIONING OF 30 KW HYBRID SOLAR POWER SYSTEM FOR PIDC PROJECT OFFICE AT BIN QASIM INDUSTRIAL PARK, KARACHI SINDH","SUPPLY, INSTALLATION, TESTING, COMMISSIONING OF...",Electrical Items,PIDC/Tender/Tech/40,Ministry of Industries & Production (MoIP),Karachi - Pakistan,Published,"Jun 23, 2026","Jul 13, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008435E,IT/Technology,2026-07-13,2026-06-24T04:59:08.682314
37,TS0000008442E,SSGC/LP/EPADS/PT/2163183 (PE Pipe Fittings),SSGC/LP/EPADS/PT/2163183 (PE Pipe Fittings) Polyethylene (PE100) Pipe Fittings: (As per...,Miscellaneous,SSGC/LP/EPADS/PT/2163183,Ministry of Energy (Petroleum Division),Karachi - Pakistan,Published,"Jun 23, 2026","Jul 13, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008442E,Other,2026-07-13,2026-06-24T04:59:08.682314
38,TS0000008445E,SSGC/LP/EPADS/PT/2163184 (Electric Cable),SSGC/LP/EPADS/PT/2163184 (Electric Cable) Electric Cables: (As per specification) (Under...,Miscellaneous,SSGC/LP/EPADS/PT/2163184,Ministry of Energy (Petroleum Division),Karachi - Pakistan,Published,"Jun 23, 2026","Jul 13, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008445E,Energy/Utilities,2026-07-13,2026-06-24T04:59:08.682314
39,TS0000008455E,Supply & Installation of outdoor Q5n High Refresh Rate LED Display Module Pole Mounted,Supply & Installation commissioning/ testing...,Electrical Items,MLR/Quotation/Store/2026/7900,Ministry of Defence,Karachi - Pakistan,Published,"Jun 23, 2026","Jul 13, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008455E,Energy/Utilities,2026-07-13,2026-06-24T04:59:08.682314
40,TS0000008463E,WhatsAPP API Services,,Services,PMDC-05,"Ministry of National Health Services, Regulation & Coordination",Islamabad - Pakistan,Published,"Jun 23, 2026","Jul 13, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008463E,Services,2026-07-13,2026-06-24T04:59:08.682314
41,TS0000008464E,THE RENTAL OF THE COFFEE SHOP AT GSL BUILDING,,Miscellaneous,Auction-Rental-Coffee shop,Pakistan Cricket Board,Lahore - Pakistan,Published,"Jun 23, 2026","Jul 13, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008464E,Construction/Works,2026-07-13,2026-06-24T04:59:08.682314
42,TS0000008480E,Open Auction of Unserviceable Material,Open auction of unserviceable mateial will be...,Miscellaneous,A-12571257,National Accountability Bureau (NAB),Multan - Pakistan,Published,"Jun 23, 2026","Jul 10, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008480E,Services,2026-07-10,2026-06-24T04:59:08.682314
43,TS0000007214E,PRE-QUALIFICATION FOR INDUSTRY / BUSINESS / IT FIRMS LED – TRAINING & JOB PLACEMENT PROGRAM,Pre-Qualification Document has been revised. Please consider Pre-Qualification Document uploaded on EPMS / PPRA Website for preparation and submission of bids. E-PADS V.2.0 does not allow change in standard document. 1. The National Vocational and Technical Training...,Miscellaneous,P42455,Ministry of Federal Education and Professional Training,Islamabad - Pakistan,Corrigendum,"Jun 23, 2026","Jul 09, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007214E,IT/Technology,2026-07-09,2026-06-24T04:59:08.682314
44,TS0000008420E,"Supply, Installation & Commissioning of New Lighting System at Badminton Courts IC/PD/2026/27/TD-046 RE",,Electrical Items,F26061946046,Islamabad Club,Islamabad - Pakistan,Published,"Jun 23, 2026","Jul 09, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008420E,IT/Technology,2026-07-09,2026-06-24T04:59:08.682314
45,TS0000008431E,Procurement of Event Management Services for the Inauguration Ceremony of Karachi Industrial Park (KIP) – Federal SEZ,Procurement of Event Management Services for the...,Services,PIDC/Tender/Tech/039,Ministry of Industries & Production (MoIP),Karachi - Pakistan,Published,"Jun 23, 2026","Jul 09, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008431E,Services,2026-07-09,2026-06-24T04:59:08.682314
46,TS0000008434E,Notice for Re-invitation for balance work of periodic maintenance of Central Zone Lahore Contract no PM-2019-20- PS-09,,Civil Works,Balance Work of Periodic Maintenance of Central Zone Lahore,Ministry of Communications,Islamabad - Pakistan,Published,"Jun 23, 2026","Jul 09, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008434E,Construction/Works,2026-07-09,2026-06-24T04:59:08.682314
47,TS0000008437E,ITB for 15x Routine Maintenance Work of M-14,,Civil Works,ITB for 15x Routine Maintenance Work of M-14,Ministry of Communications,Islamabad - Pakistan,Published,"Jun 23, 2026","Jul 09, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008437E,Construction/Works,2026-07-09,2026-06-24T04:59:08.682314
48,TS0000008448E,IFB for Routine Maintenance Work on S-2/S-3 & IMDC for Contract No. (RM-AJK-26-S2-01 to RM-AJK-26-75-05) in Muzaffarabad Region,IFB for Routine Maintenance Work on S-2/S-3 & IMDC for Contract No. (RM-AJK-26-S2-01 to RM-AJK-26-75-05) in Muzaffarabad Region IFB for Routine Maintenance Work on S-2/S-3 &...,Repair/Maintenance,IFB for Routine Maintenance Work on S-2/S-3 & IMDC for Contract No. (RM-AJK-26-S2-01 to RM-AJK-26-75-05) in Muzaffarabad Region,Ministry of Communications,Islamabad - Pakistan,Published,"Jun 23, 2026","Jul 09, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008448E,Services,2026-07-09,2026-06-24T04:59:08.682314
49,TS0000008453E,TENDER NOTICE FOR SUPPLY OF STORES,,Services,2151/SCO/Mkt/WA/GS&C/2026-27/OS,Ministry of IT and TeleCommunication,Rawalpindi - Pakistan,Published,"Jun 23, 2026","Jul 09, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008453E,Services,2026-07-09,2026-06-24T04:59:08.682314
50,TS0000008459E,IFB for Routine Maintenance Works for Contract No. (RM-PS-2026-27-10-01 to RM-PS-2026-27-10-139) in Punjab-South Region,IFB for Routine Maintenance Works for Contract No. (RM-PS-2026-27-10-01 to RM-PS-2026-27-10-139) in Punjab-South Region IFB for Routine Maintenance Works for Contract...,Repair/Maintenance,IFB for Routine Maintenance Works for Contract No. (RM-PS-2026-27-10-01 to RM-PS-2026-27-10-139) in Punjab-South Region,Ministry of Communications,Islamabad - Pakistan,Published,"Jun 23, 2026","Jul 09, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008459E,Services,2026-07-09,2026-06-24T04:59:08.682314
51,TS0000008466E,"PROCUREMENT, IMPLEMENTATION, CONFIGURATION, AND SUPPORT OF A LEARNING MANAGEMENT SYSTEM (LMS) FOR GIK INSTITUTE",,Services,GIKI/PD/FEE/USTP/1133/26,Higher Education Commission (HEC),Topi (Swabi) - Pakistan,Published,"Jun 23, 2026","Jul 09, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008466E,IT/Technology,2026-07-09,2026-06-24T04:59:08.682314
52,TS0000008476E,Procurement of Digital Thermal Offset Plates,1. Tender advertisement can be viewed on the...,Printing,F-26061946490 LP/T-4161/26/AA,Ministry of Finance,Islamabad - Pakistan,Published,"Jun 23, 2026","Jul 09, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008476E,IT/Technology,2026-07-09,2026-06-24T04:59:08.682314
53,TS0000008479E,Procurement of MICR Red Bleed Ribbons,1 Tender advertisement can be viewed on the...,Miscellaneous,F-26061946493 LP/T-4168/26/AA,Ministry of Finance,Islamabad - Pakistan,Published,"Jun 23, 2026","Jul 09, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008479E,Goods/Supplies,2026-07-09,2026-06-24T04:59:08.682314
54,TS0000008401E,"Tender Notice for Conservancy Contract PAF Camp Badaber, Peshawar",Tender Notice for Conservancy Contract PAF Camp...,Civil Goods,AHQ/3504/2/DGPR (AF),Ministry of Defence,islamabad - Pakistan,Published,"Jun 23, 2026","Jul 08, 2026",10:20 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008401E,Services,2026-07-08,2026-06-24T04:59:08.682314
55,TS0000008409E,"Procurement of PVMS/NIV/NIF Medicines, Disposables, Implants, Lab Kits FY 2026-27",,Health/Medicines,MS/804-NFNI8A Jun 2026,Ministry of Defence,Gilgit - Pakistan,Published,"Jun 23, 2026","Jul 08, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008409E,Medical/Health,2026-07-08,2026-06-24T04:59:08.682314
56,TS0000008411E,CONSTRUCTION OF LAB ALONG WITH YARD FOR CIRCLE TRAINING CENTER (CITY) AT IESCO COMPLEX MARRIR HASSAN RAWALPINDI,,Civil Goods,3,Islamabad Electric Supply Company (IESCO),Islamabad - Pakistan,Published,"Jun 23, 2026","Jul 08, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008411E,Construction/Works,2026-07-08,2026-06-24T04:59:08.682314
57,TS0000008414E,REVAMPING OUTER LOOK OF B-TYPE QUARTERS AT IESCO COLONY G-7/4 ISLAMABAD,,Civil Works,5,Islamabad Electric Supply Company (IESCO),Islamabad - Pakistan,Published,"Jun 23, 2026","Jul 08, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008414E,Construction/Works,2026-07-08,2026-06-24T04:59:08.682314
58,TS0000008416E,SPECIAL REPAIR / MAINTENANCE OF BANGLOW NO. 3-F AT IESCO COLONY G-7/4 ISLAMABAD,,Civil Works,6,Islamabad Electric Supply Company (IESCO),Islamabad - Pakistan,Published,"Jun 23, 2026","Jul 08, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008416E,Construction/Works,2026-07-08,2026-06-24T04:59:08.682314
59,TS0000008417E,REVAMPING OF IESCO DISPENSARY AT IESCO COLONY G-7/4 ISLAMABAD,,Civil Works,7,Islamabad Electric Supply Company (IESCO),Islamabad - Pakistan,Published,"Jun 23, 2026","Jul 08, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008417E,Construction/Works,2026-07-08,2026-06-24T04:59:08.682314
60,TS0000008418E,REPLACEMENT OF 120MM CABLE TO 185MM CABLE FROM TRANSFORMER TO METER ALONG WITH METER BOX & ALLIED ELECTRICAL WORKS AT PCSIR HEAD OFFICE ISLAMABAD,,Civil Works,Ref (PCSIR/HQ/HT/ISBD/26),Ministry of Science and Technology,Islamabad - Pakistan,Published,"Jun 23, 2026","Jul 08, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008418E,Construction/Works,2026-07-08,2026-06-24T04:59:08.682314
