sr,tender_number,title,description,ppra_category,reference,organization,location,status,advertised_date,closing_date,closing_time,detail_url,category,closing_dt,scraped_at
47,TS0000009965E,"(67/27) LATH MACHINE (8 FEET, 90MM BORE)",,Electrical Items,(67/27),Ministry of Energy (Power Division),Multan - Pakistan,Published,"Jul 21, 2026","Aug 05, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009965E,Energy/Utilities,2026-08-05,2026-07-22T04:12:44.848093
48,TS0000009966E,(68/27) PIPE MOLDING MACHINE,,Electrical Items,(68/27),Ministry of Energy (Power Division),Multan - Pakistan,Published,"Jul 21, 2026","Aug 05, 2026",11:15 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009966E,Energy/Utilities,2026-08-05,2026-07-22T04:12:44.848093
49,TS0000009967E,(69/27) ELECTRIC EDGE/SIDE CORE CUTTING MACHINE,,Electrical Items,(69/27),Ministry of Energy (Power Division),Multan - Pakistan,Published,"Jul 21, 2026","Aug 05, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009967E,Energy/Utilities,2026-08-05,2026-07-22T04:12:44.848093
50,TS0000009969E,(70/27) STRAIGHT CORE CUTTING MACHINE,,Electrical Items,(70/27),Ministry of Energy (Power Division),Multan - Pakistan,Published,"Jul 21, 2026","Aug 05, 2026",11:45 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009969E,Energy/Utilities,2026-08-05,2026-07-22T04:12:44.848093
51,TS0000009970E,(71/27) V CORE CUTTING MACHINE,,Electrical Items,(71/27),Ministry of Energy (Power Division),Multan - Pakistan,Published,"Jul 21, 2026","Aug 05, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009970E,Energy/Utilities,2026-08-05,2026-07-22T04:12:44.848093
52,TS0000009971E,Procurement of Misc Items from local and Import and Eraction installation of Boilers,Procurement of Misc Items from local and Import and Eraction installation of Boilers HMC-39/2026 (Due date for Sr# 1-14 is 05-08-2026)...,Miscellaneous,HMC-39/2026,Heavy Mechanical Complex,Taxila - Pakistan,Published,"Jul 21, 2026","Aug 05, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009971E,Goods/Supplies,2026-08-05,2026-07-22T04:12:44.848093
53,TS0000009976E,Procurement of AI Productivity Suite Subscriptions,Artificial Intelligence (AI) powered tools to enhance employee productivity and improve operational efficiency.,Info and Comm Tech,NICL/Procurement/2026/22,National Insurance Company Limited (NICL),Karachi - Pakistan,Published,"Jul 21, 2026","Aug 05, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009976E,Goods/Supplies,2026-08-05,2026-07-22T04:12:44.848093
54,TS0000009979E,"Sale of 8,197.989 M.tons (±15%) Damage wheat lying at various Passco Zones","Sale of 8,197.989 M.tons (±15%) Damage wheat lying at various Passco Zones Sale of 8,197.989 M.tons (±15%) Damage wheat...",Food Items,PASSCO/Sale/2/2026,Ministry of National Food Security & Research (MNFSR),Islamabad - Pakistan,Published,"Jul 21, 2026","Aug 05, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009979E,Other,2026-08-05,2026-07-22T04:12:44.848093
55,TS0000008227E,Photocopier,Procurement of Photocopier We intend to procure Photocopier Machine,Miscellaneous,FST/TE/043/26,Sui Northern Gas Pipelines Limited (SNGPL),Faisalabad - Pakistan,PublishedCorrigendum,"Jul 21, 2026","Jul 30, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008227E,Other,2026-07-30,2026-07-22T04:12:44.848093
56,TS0000009823E,"MT store, FCI / Engrs Items, Tank Spares & Ration","4xP-1, 4xP-7,7xP-14 & 75 x P-21/23 See More detail attach in file, please.",Miscellaneous,"4xP-1, 4xP-7, 7xP-14 & 75 x P-21/23",Directorate General Procurement (Army),Rawalpindi. - Pakistan,Published,"Jul 20, 2026","Mar 16, 2027",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009823E,Defence/Military,2027-03-16,2026-07-22T04:12:44.848093
57,TS0000009845E,FESCO TENDER NOTICE,Supply of Material Supply of Material,Electrical Items,3138-3142MM,Faisalabad Electric Supply Company (FESCO),Faisalabad - Pakistan,Published,"Jul 20, 2026","Aug 25, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009845E,Energy/Utilities,2026-08-25,2026-07-22T04:12:44.848093
58,TS0000009861E,NOTICE FOR PRE-QUALIFICATION OF MARINE LUBRICANTS MANUFACTURERS FOR SUPPLY AT INTERNATIONAL PORTS,for details please visit: https://pnsc.com.pk/tenders The Pakistan National Shipping Corporation (PNSC)...,"Petroleum, Oil & Lubricants",PRCD/PQ/LUBRICANTS/2026-27/002,Pakistan National Shipping Corporation (PNSC),Karachi - Pakistan,Published,"Jul 20, 2026","Aug 24, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009861E,Energy/Utilities,2026-08-24,2026-07-22T04:12:44.848093
59,TS0000009876E,"Proc of Electric Battery Cart Lifter, Proc of Laser Cutting Machine","4882/IT-70118/FOR-B/TMF/26-27/SCM, 5096/IT-6001/26-27/FOR-A/TMF/SCM Proc of Electric Battery Cart Lifter, Proc of...",Electrical Items,"4882/IT-70118/FOR-B/TMF/26-27/SCM, 5096/IT-6001/26-27/FOR-A/TMF/SCM",Ministry of Defence Production,Taxila - Pakistan,Published,"Jul 20, 2026","Aug 24, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009876E,Energy/Utilities,2026-08-24,2026-07-22T04:12:44.848093
60,TS0000009882E,"Procurement of Tow Truck 10-15 KN, Procurement of Tow Truck 20-33 KN","5041/IT-6606/FOR-A/NEVF/26-27/SCM, 5041/IT-6607/FOR-A/NEVF/26-27/SCM Procurement of Tow Truck 10-15 KN, Procurement of...",Mechanical/Machinery,"5041/IT-6606/FOR-A/NEVF/26-27/SCM, 5041/IT-6607/FOR-A/NEVF/26-27/SCM",Ministry of Defence Production,Taxila - Pakistan,Published,"Jul 20, 2026","Aug 21, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009882E,Goods/Supplies,2026-08-21,2026-07-22T04:12:44.848093
