sr,tender_number,title,description,ppra_category,reference,organization,location,status,advertised_date,closing_date,closing_time,detail_url,category,closing_dt,scraped_at
13,TS0000009035E,"PROCUREMENT FOR SUPPLY, INSTALLATION, COMMISSIONING & MAINTENANCE OF RADIOLOGY EQUIPMENT (PACKAGE NO. 03, LOT-J,PORTABLE ULTRASOUND & ECHOCARDIOGRAPHY SYSTEM) ON DAP BASIS FOR ESTABLISHMENT OF FEDERAL GOVERNMENT POLYCLINIC (PGMI)-II AT G-11/3, ISLAMABAD","PROCUREMENT FOR SUPPLY, INSTALLATION, COMMISSIONING & MAINTENANCE OF RADIOLOGY EQUIPMENT (PACKAGE NO. 03, LOT-J,PORTABLE ULTRASOUND & ECHOCARDIOGRAPHY SYSTEM) ON DAP BASIS FOR ESTABLISHMENT OF FEDERAL GOVERNMENT POLYCLINIC (PGMI)-II AT G-11/3, ISLAMABAD PROCUREMENT FOR SUPPLY, INSTALLATION,...",Equipments,HCP/FGPC(FGMI)-II/ME-260622-2/P03-J,Government of Punjab,Lahore - Pakistan,Published,"Jul 06, 2026","Jul 28, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009035E,IT/Technology,2026-07-28,2026-07-07T04:43:57.806150
14,TS0000008976E,GS&C,"15-1261-01C/RE (Open/ Normal/ FOR/ Indg See more detail attach in file, please.",Miscellaneous,15-1261-01C/RE (Open/ Normal/ FOR/ Indg,Ministry of Defence,Rawalpindi. - Pakistan,Published,"Jul 06, 2026","Jul 27, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008976E,Other,2026-07-27,2026-07-07T04:43:57.806150
15,TS0000008744E,"Extension of 11KV Rooms of 03-No. different Grid Stations Gujrt-I,Gujrat-II & Jalal Pur Jattan",Extension of 11KV Rooms of 03-No. different Grid...,Civil Works,36 to 38/2025-26,Ministry of Energy (Power Division),Gujranwala - Pakistan,PublishedCorrigendum,"Jul 06, 2026","Jul 24, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008744E,Construction/Works,2026-07-24,2026-07-07T04:43:57.806150
16,TS0000009048E,Procurement of NUTs & BOLTs,,Electrical Items,21/IESCO/P&PD/MM/2026-27,Islamabad Electric Supply Company (IESCO),Islamabad - Pakistan,Published,"Jul 06, 2026","Jul 24, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009048E,Energy/Utilities,2026-07-24,2026-07-07T04:43:57.806150
17,TS0000009049E,Procurement of Stay Rod With Elbow & Thimble,,Electrical Items,22/IESCO/P&PD/MM/2026-27,Islamabad Electric Supply Company (IESCO),Islamabad - Pakistan,Published,"Jul 06, 2026","Jul 24, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009049E,Energy/Utilities,2026-07-24,2026-07-07T04:43:57.806150
18,TS0000009050E,Procurement of HT Steel Structure 36 Feet,,Electrical Items,23/IESCO/P&PD/MM/2026-27,Islamabad Electric Supply Company (IESCO),Islamabad - Pakistan,Published,"Jul 06, 2026","Jul 24, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009050E,Energy/Utilities,2026-07-24,2026-07-07T04:43:57.806150
19,TS0000009051E,Procurement of HT Steel Structure 45 Feet,,Electrical Items,24/IESCO/P&PD/MM/2026-27,Islamabad Electric Supply Company (IESCO),Islamabad - Pakistan,Published,"Jul 06, 2026","Jul 24, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009051E,Energy/Utilities,2026-07-24,2026-07-07T04:43:57.806150
20,TS0000009052E,Procurement of LT Spun Pole 31 Feet,,Electrical Items,25/IESCO/P&PD/MM/2026-27,Islamabad Electric Supply Company (IESCO),Islamabad - Pakistan,Published,"Jul 06, 2026","Jul 24, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009052E,Energy/Utilities,2026-07-24,2026-07-07T04:43:57.806150
21,TS0000009053E,Procurement of HT Spun Pole 45 Feet,,Electrical Items,26/IESCO/P&PD/MM/2026-27,Islamabad Electric Supply Company (IESCO),Islamabad - Pakistan,Published,"Jul 06, 2026","Jul 24, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009053E,Energy/Utilities,2026-07-24,2026-07-07T04:43:57.806150
22,TS0000009054E,Procurement of 11 KV Dropout Cutout,,Electrical Items,27/IESCO/P&PD/MM/2026-27,Islamabad Electric Supply Company (IESCO),Islamabad - Pakistan,Published,"Jul 06, 2026","Jul 24, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009054E,Energy/Utilities,2026-07-24,2026-07-07T04:43:57.806150
23,TS0000009055E,Procurement of D-Shackle Assembly,,Electrical Items,28/IESCO/P&PD/MM/2026-27,Islamabad Electric Supply Company (IESCO),Islamabad - Pakistan,Published,"Jul 06, 2026","Jul 24, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009055E,Energy/Utilities,2026-07-24,2026-07-07T04:43:57.806150
24,TS0000009056E,Procurement of P.G Connectors,,Electrical Items,29/IESCO/P&PD/MM/2026-27,Islamabad Electric Supply Company (IESCO),Islamabad - Pakistan,Published,"Jul 06, 2026","Jul 24, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009056E,Energy/Utilities,2026-07-24,2026-07-07T04:43:57.806150
25,TS0000009061E,"Extension of 11kv room , P/F of CCTV Cameras of different G/Stations, Pile foundation DHA-QD Singh line","Extension of 11kv room at 132KV G/S Cantt SKT,...",Civil Works,01 to 03/2026-27,Ministry of Energy (Power Division),Gujranwala - Pakistan,Published,"Jul 06, 2026","Jul 24, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009061E,Construction/Works,2026-07-24,2026-07-07T04:43:57.806150
26,TS0000008486E,Architectural hair,,Services,10,Islamabad Electric Supply Company (IESCO),Islamabad - Pakistan,PublishedCorrigendum,"Jul 06, 2026","Jul 23, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008486E,Services,2026-07-23,2026-07-07T04:43:57.806150
27,TS0000008999E,Hiring of Photocopy Services,,Services,1/3970/26-27/NAB-L,National Accountability Bureau (NAB),Lahore - Pakistan,Published,"Jul 06, 2026","Jul 23, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008999E,Services,2026-07-23,2026-07-07T04:43:57.806150
28,TS0000008766E,IFB for Contract No (RM-2025-26-SS-1001 to EM-2025-26-SS-5001) in Karachi,Corrigendum,Civil Works,Karachi,Ministry of Communications,Islamabad - Pakistan,PublishedCorrigendum,"Jul 06, 2026","Jul 23, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008766E,Construction/Works,2026-07-23,2026-07-07T04:43:57.806150
29,TS0000009040E,Const / Provision / Installation of Residential / Non Residential / Services / Facilities & Consultancy Services (Design / RE Supervision) for Certain Works at DCI Islamabad,"The application for Pre-Qualification & Bidding from the firms / contractors enlisted with MES are invited by the DW&CE (DCI) Islamabad. Firms not enlisted with MES, will attach 2% earnest money of the contract cost in shape of CDR / Defence Saving Certificates duly pledged in favour of DW&CE (DCI) Islamabad. The bidding documents will be issued to qualified contractors only. Application will be received from 08 July 2026 onward till 22 July 2026. Tender will be opened on 23 July 2026 at 1300 hrs. The sealed bids will be received in the office of...",Civil Works,14/600/PPRA/E6,Ministry of Defence,Islamabad - Pakistan,Published,"Jul 06, 2026","Jul 23, 2026",12:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009040E,Construction/Works,2026-07-23,2026-07-07T04:43:57.806150
30,TS0000003789E,Procurement of Polycarbonate without chip Cards,Procurement of Polycarbonate without chip Cards 1. National Database & Registration Authority...,Consumable Items,NADRA-HQ-RFB-41/2026,National Database and Registration Authority (NADRA),Islamabad - Pakistan,PublishedCorrigendum,"Jul 06, 2026","Jul 23, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000003789E,Goods/Supplies,2026-07-23,2026-07-07T04:43:57.806150
31,TS0000009001E,Construction of precast wall from K block towards C block of residential colony TPS guddu,,Civil Works,CEO/CPGCL/MMM/Civil/T-354,Ministry of Energy (Power Division),Kashmore - Pakistan,Published,"Jul 06, 2026","Jul 22, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009001E,Construction/Works,2026-07-22,2026-07-07T04:43:57.806150
32,TS0000009008E,Provision of Conservancy Services,,Services,47 sqn 04/26,Pakistan Navy,Karachi - Pakistan,Published,"Jul 06, 2026","Jul 22, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009008E,Services,2026-07-22,2026-07-07T04:43:57.806150
33,TS0000009014E,Ord Stores/ Equipment,Ord Stores/ Equipment,Miscellaneous,02/Normal/26-27,Ministry of Defence,Rawalpindi - Pakistan,Published,"Jul 06, 2026","Jul 22, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009014E,Goods/Supplies,2026-07-22,2026-07-07T04:43:57.806150
34,TS0000009026E,DEMOLITION OF SHEDS AT J-BOND AT KPT HEAD OFFICE.,DEMOLITION OF SHEDS AT J-BOND AT KPT HEAD OFFICE. DEMOLITION OF SHEDS AT J-BOND AT KPT HEAD OFFICE.,Civil Works,P-54974 E/N-2(569)/,Ministry of Maritime Affairs,Karachi - Pakistan,Published,"Jul 06, 2026","Jul 22, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009026E,Construction/Works,2026-07-22,2026-07-07T04:43:57.806150
35,TS0000009058E,Auction of Collection Rights of Booking Office Fee at Okara Cantonment,Auction of Collection Rights of Booking Office...,Services,Tax/15/OK,Ministry of Defence,Okara - Pakistan,Published,"Jul 06, 2026","Jul 22, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009058E,Services,2026-07-22,2026-07-07T04:43:57.806150
36,TS0000008311E,SLA FOR THE MAINTENANCE OF DATA CENTER INFRASTRUCTURE AT THE HEAD OFFICE FOR THE PERIOD OF 2 YEARS,SLA FOR THE MAINTENANCE OF DATA CENTER INFRASTRUCTURE AT THE HEAD OFFICE FOR THE PERIOD OF 2 YEARS SLA FOR THE MAINTENANCE OF DATA CENTER...,Repair/Maintenance,LED/022/26,Sui Northern Gas Pipelines Limited (SNGPL),Islamabad - Pakistan,PublishedCorrigendum,"Jul 06, 2026","Jul 22, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008311E,Construction/Works,2026-07-22,2026-07-07T04:43:57.806150
37,TS0000008902E,"Tender for Prequalification of Firms/Companies/Workshop for Establishment of Nationwide Centralized Panel of Service Providers Through PTV's Central Procurement Cell during Financial Year 2026-2027, PTV HQ Islamabad",-- Tender for Prequalification of...,Miscellaneous,HPP/103/2026/2075,Ministry of Information and Broadcasting,Islamabad - Pakistan,PublishedCorrigendum,"Jul 06, 2026","Jul 22, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008902E,Services,2026-07-22,2026-07-07T04:43:57.806150
38,TS0000009002E,Sector Headquaters Panjnad Rangers Islamabad,Sector Headquaters Panjnad Rangers Islamabad Sector Headquaters Panjnad Rangers Islamabad,Miscellaneous,1332,Ministry of Defence,Islamabad - Pakistan,Published,"Jul 06, 2026","Jul 21, 2026",10:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009002E,Other,2026-07-21,2026-07-07T04:43:57.806150
39,TS0000009005E,Hiring of Transport,,Vehicles,47 sqn 03/26,Pakistan Navy,Karachi - Pakistan,Published,"Jul 06, 2026","Jul 21, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009005E,Other,2026-07-21,2026-07-07T04:43:57.806150
40,TS0000009011E,INVITATION TO BID,INVITATION TO BID LIME UN-SLAKED - 520 M.TON,Chemical Items,0073-LP-JBH-56,Pakistan Ordnance Factories (POF),Wah Cantt - Pakistan,Published,"Jul 06, 2026","Jul 21, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009011E,Other,2026-07-21,2026-07-07T04:43:57.806150
41,TS0000009021E,PROVISION OF CERTAIN FACILITIES,,Civil Works,"6900/CK,CP & Isld/Lhr /E-6",Ministry of Defence,Islamabad - Pakistan,Published,"Jul 06, 2026","Jul 21, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009021E,Construction/Works,2026-07-21,2026-07-07T04:43:57.806150
42,TS0000009022E,PROCUREMENT OF MISC SPARES AND GOODS,NORMAL TENDER Tender bulletin of Misc spares / goods of items...,Miscellaneous,CLP/IT/1165,Ministry of Defence,Karachi. - Pakistan,Published,"Jul 06, 2026","Jul 21, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009022E,Goods/Supplies,2026-07-21,2026-07-07T04:43:57.806150
43,TS0000009028E,"Rehabilitation/Construction of Boundary Wall, Installation of CCTV Cameras, Flood Lights and E-Fencing at Lifestyle Residency Apartments G-13/1, Islamabad",INVITATION TO E-BIDS THROUGH E-PADS Federal...,Civil Works,Technical-ts-002,Ministry of Housing & Works,Islamabad - Pakistan,Published,"Jul 06, 2026","Jul 21, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009028E,Construction/Works,2026-07-21,2026-07-07T04:43:57.806150
44,TS0000009032E,"Custom Clearing Services Required for Balouchistan Region at MRDL Saindak, MHD Huaye Duddar, KMCL and Rekodiq",IC-A4896-AA,Services,IC-A4896-AA,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"Jul 06, 2026","Jul 21, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009032E,Services,2026-07-21,2026-07-07T04:43:57.806150
45,TS0000009057E,ORTHO SPINE COCHLEAR IMPLANTS CMH FY 2026-2027,Financial Technical CDR ORTHO SPINE COCHLEAR IMPLANTS CMH FY 2026-2027,Health/Medicines,TS00123,Ministry of Defence,Rawalpindi - Pakistan,Published,"Jul 06, 2026","Jul 21, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009057E,Medical/Health,2026-07-21,2026-07-07T04:43:57.806150
46,TS0000009060E,Services of third part auditor for audit of Pesco IT system,,Info and Comm Tech,2026-27-MM-03,Ministry of Energy (Power Division),Islamabad - Pakistan,Published,"Jul 06, 2026","Jul 21, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009060E,IT/Technology,2026-07-21,2026-07-07T04:43:57.806150
47,TS0000009062E,Procurement of Imported LPG 900 MT for the Month of July 2026,Procurement of Imported LPG 900 MT for the Month of July 2026 Procurement of Imported LPG 900 MT for the Month...,"Petroleum, Oil & Lubricants",GF-19780-JA,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"Jul 06, 2026","Jul 21, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009062E,Energy/Utilities,2026-07-21,2026-07-07T04:43:57.806150
48,TS0000009063E,construction of federal election academy and other offices of electon commission of pakistan at h-11/4 islamabad,,Miscellaneous,p54830,Capital Development Authority,Islamabad - Pakistan,Published,"Jul 06, 2026","Jul 21, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009063E,Construction/Works,2026-07-21,2026-07-07T04:43:57.806150
49,TS0000008889E,PRODUCTION OF POINT OF SALE MATERIAL FOR HI-STREET CLUSTERS AND PSO RETAIL OUTLETS,PRODUCTION OF POINT OF SALE MATERIAL FOR...,Printing,LM-19770-YP,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"Jul 06, 2026","Jul 21, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008889E,Goods/Supplies,2026-07-21,2026-07-07T04:43:57.806150
50,TS0000008890E,Procurement of Tyres for PSO Aviation Stations,Procurement of Tyres for PSO Aviation Stations,Vehicles,AM-19769-YP,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"Jul 06, 2026","Jul 21, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008890E,Defence/Military,2026-07-21,2026-07-07T04:43:57.806150
51,TS0000008974E,Providing and fixing / installation of Rubber guard and Wheel Stopper on car wash pillars-Karachi Division,RF-19772-SZ,Services,RF-19772-SZ,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"Jul 06, 2026","Jul 21, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008974E,Services,2026-07-21,2026-07-07T04:43:57.806150
52,TS0000008978E,PAF Weekly Combine Tender Notice,PAF Weekly Combine Tender Notice,Miscellaneous,260701,Ministry of Defence,islamabad - Pakistan,Published,"Jul 06, 2026","Jul 21, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008978E,Defence/Military,2026-07-21,2026-07-07T04:43:57.806150
53,TS0000008983E,EVENT MANAGEMENT SERVICES,,Services,GS/15/2026,"Ministry of Planning, Development & Special Initiatives",Islamabad - Pakistan,Published,"Jul 06, 2026","Jul 21, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008983E,Services,2026-07-21,2026-07-07T04:43:57.806150
54,TS0000008984E,"Supply of Furniture, 20KW Solar, Dialysis Machines for Khuzdar & Electrical work, Sieve for Nokkundi","Supply of Furniture, 20KW Solar, Dialysis Machines for Khuzdar & Electrical work, Sieve for Nokkundi BRT/QT/TD-01/2026-27. Supply Installation of 20...",Miscellaneous,BRT/QT/TD-01-05/2026-27,Ministry of Energy (Petroleum Division),Quetta - Pakistan,Published,"Jul 06, 2026","Jul 21, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008984E,Energy/Utilities,2026-07-21,2026-07-07T04:43:57.806150
55,TS0000008985E,Supply of Electronic/Electrical & Telecommunication Items/ Equipment,,Electrical Items,GS/ 09/2026,"Ministry of Planning, Development & Special Initiatives",Islamabad - Pakistan,Published,"Jul 06, 2026","Jul 21, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008985E,IT/Technology,2026-07-21,2026-07-07T04:43:57.806150
56,TS0000008987E,PROVIDING PHOTOCOPYING SERVICES,,Services,GS/14/2026,"Ministry of Planning, Development & Special Initiatives",Islamabad - Pakistan,Published,"Jul 06, 2026","Jul 21, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008987E,Services,2026-07-21,2026-07-07T04:43:57.806150
57,TS0000008988E,Auction of Unserviceable/Surplus furniture and other items,Auction of Unserviceable/Surplus furniture and...,Furniture/Fixture,4-25/2025-GA,Ministry of Information Technology and Telecommunication (MoITT),Islamabad - Pakistan,Published,"Jul 06, 2026","Jul 21, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008988E,Services,2026-07-21,2026-07-07T04:43:57.806150
58,TS0000008478E,UNIFORMS FOR SUPPORT STAFF,UNIFORMS FOR SUPPORT STAFF UNIFORMS FOR SUPPORT STAFF,Clothing/Uniform,Tender No. P-27/2026,Ministry of Finance,Islamabad - Pakistan,PublishedCorrigendum,"Jul 06, 2026","Jul 21, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008478E,Other,2026-07-21,2026-07-07T04:43:57.806150
59,TS0000008990E,HIRING OF VEHICLES SERVICES ON RENTAL BASIS ALL PAKISTAN,,Services,GS/13/2026,"Ministry of Planning, Development & Special Initiatives",Islamabad - Pakistan,Published,"Jul 06, 2026","Jul 21, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008990E,Services,2026-07-21,2026-07-07T04:43:57.806150
60,TS0000008991E,HIRING OF AIR TRAVEL SERVICES FOR THE BOOKING OF DOMESTIC/ INTERNATIONAL FLIGHTS,,Services,GS/10/2026,"Ministry of Planning, Development & Special Initiatives",Islamabad - Pakistan,Published,"Jul 06, 2026","Jul 21, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008991E,Services,2026-07-21,2026-07-07T04:43:57.806150
61,TS0000008992E,Services Required Garbage Lifiting,,Services,47/Sta HQ,Ministry of Defence,Khanewal - Pakistan,Published,"Jul 06, 2026","Jul 21, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008992E,Services,2026-07-21,2026-07-07T04:43:57.806150
62,TS0000008993E,"REPAIR, MAINTENANCE AND RENOVATION OF BUILDING",,Civil Works,GS/12/2026,"Ministry of Planning, Development & Special Initiatives",Islamabad - Pakistan,Published,"Jul 06, 2026","Jul 21, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008993E,Construction/Works,2026-07-21,2026-07-07T04:43:57.806150
63,TS0000008995E,GENERAL ORDER SUPPLIER,,Miscellaneous,GS/11/2026,"Ministry of Planning, Development & Special Initiatives",Islamabad - Pakistan,Published,"Jul 06, 2026","Jul 21, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008995E,Other,2026-07-21,2026-07-07T04:43:57.806150
