sr,tender_number,title,description,ppra_category,reference,organization,location,status,advertised_date,closing_date,closing_time,detail_url,category,closing_dt,scraped_at
13,TS0000009362E,Procurement of 63 KVA Single Phase Pad Mounted Transformers along with CT Operated TOU Static Energy Meter.,,Electrical Items,Tender No.32/IESCO/CEMM/P&P T&G/2026-27,Islamabad Electric Supply Company (IESCO),Islamabad - Pakistan,Published,"Jul 12, 2026","Jul 28, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009362E,Energy/Utilities,2026-07-28,2026-07-13T04:25:51.356437
14,TS0000009350E,Disposal of used Official Vehicles,INVITATION TO e-BIDS THROUGH EPADS v2.0 FOR...,Vehicles,PID(Q)16/26,Ministry of Energy (Petroleum Division),Islamabad - Pakistan,Published,"Jul 12, 2026","Jul 27, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009350E,Other,2026-07-27,2026-07-13T04:25:51.356437
15,TS0000009358E,"Hiring/Outsourcing of Service of Office Boys, Plumbers, Gardeners and Janitorial Staff",The National Accountability Bureau: NAB-Sukkur...,Services,P57761,National Accountability Bureau (NAB),Sukkur - Pakistan,Published,"Jul 12, 2026","Jul 27, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009358E,Services,2026-07-27,2026-07-13T04:25:51.356437
16,TS0000009359E,Procurement of Engine Oil,,"Petroleum, Oil & Lubricants",P58322,Ministry of Interior and Narcotics Control,Islamabad - Pakistan,Published,"Jul 12, 2026","Jul 27, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009359E,Energy/Utilities,2026-07-27,2026-07-13T04:25:51.356437
17,TS0000009338E,"Hiring of Machinery and Labour for Cleaning of Nullah Lai, Chaklala Cantonment Board, Rawalpindi.","Hiring of Machinery and Labour for Cleaning of Nullah Lai, Chaklala Cantonment Board, Rawalpindi. Hiring of Machinery (2 × Excavator Machines , 4...",Miscellaneous,P59087,Ministry of Defence,Rawalpindi - Pakistan,Published,"Jul 11, 2026","Jul 28, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009338E,Services,2026-07-28,2026-07-13T04:25:51.356437
18,TS0000009341E,"Tendering for LP of Nova Source Renal Pack (Hosp Diet Items) for the month of Jul, Aug and Sep 2026","Tendering for LP of Nova Source Renal Pack (Hosp Diet Items) for the month of Jul, Aug and Sep 2026 Tendering for LP of Nova Source Renal Pack (Hosp...",Food Items,07/2026,Ministry of Defence,Rawalpindi - Pakistan,Published,"Jul 11, 2026","Jul 28, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009341E,Other,2026-07-28,2026-07-13T04:25:51.356437
19,TS0000009342E,AFIRM stationery items and Miscellaneous Q store Items FY-2026-27,AFIRM stationery items and Miscellaneous Q store Items FY-2026-27 AFIRM stationery items and Miscellaneous Q store...,Stationery,AFIRM/Q-1/FY-2026-27,Ministry of Defence,Rawalpindi - Pakistan,Published,"Jul 11, 2026","Jul 28, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009342E,Goods/Supplies,2026-07-28,2026-07-13T04:25:51.356437
20,TS0000009346E,(54/27) Procurement & Installation of Asset Performance Management System (APMS) as per PPMC Specification No. PPMC-DS-01:2026,,Electrical Items,(54/27),Ministry of Energy (Power Division),Multan - Pakistan,Published,"Jul 11, 2026","Jul 28, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009346E,IT/Technology,2026-07-28,2026-07-13T04:25:51.356437
21,TS0000009339E,(50/27) Hiring of Contractor for Provision of Cafeteria Services at MEPCO H/Qs & RTC Multan,,Food Items,50/27,Ministry of Energy (Power Division),Multan - Pakistan,Published,"Jul 11, 2026","Jul 27, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009339E,Services,2026-07-27,2026-07-13T04:25:51.356437
22,TS0000009343E,"Tender No. XEN-EHV-S&I-01(R)-2026: Civil Works, Erection, Stringing and Testing & Commissioning for Raising of 220kV D/C Twin Bundle T/Line NKLP-SNR-Ghazi due To Construction of Lahore-Sahiwal- Bahawalnagar Motorway (LSBM) (Between Location No. 28 & 30)","Civil Works, Erection, Stringing and Testing...",Civil Works,P57695,Ministry of Energy (Power Division),Lahore - Pakistan,Published,"Jul 11, 2026","Jul 27, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009343E,Construction/Works,2026-07-27,2026-07-13T04:25:51.356437
23,TS0000009347E,"Serivces for Vetting of estimates, proposals, designs & works",,Info and Comm Tech,2026-27/MM-04,Ministry of Energy (Power Division),Islamabad - Pakistan,Published,"Jul 11, 2026","Jul 27, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009347E,Other,2026-07-27,2026-07-13T04:25:51.356437
24,TS0000009317E,Notice of Tender,,Miscellaneous,DW&CE/6503-Advt-Psc/15/E-6,Ministry of Defence,Rawalpindi - Pakistan,PublishedCorrigendum,"Jul 11, 2026","Jul 25, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009317E,Other,2026-07-25,2026-07-13T04:25:51.356437
25,TS0000009271E,"TE No. 3521-2-14-55-FP-Capt-Pur-AA, dt. 09-07-2026",Rotary Transfer Machine (Special) Rotary Transfer Machine (Special) Qty. 01 No.,Mechanical/Machinery,"TE No. 3521-2-14-55-FP-Capt-Pur-AA, dt. 09-07-2026",Ministry of Defence,Wah Cantt - Pakistan,Published,"Jul 10, 2026","Aug 18, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009271E,Other,2026-08-18,2026-07-13T04:25:51.356437
26,TS0000009212E,"PURCHASE OF MEASLES RUBELLA (MR) VACCINE CONCENTRATE: ON F.O.R, NIH, ISLAMABAD",PURCHASE OF MEASLES RUBELLA (MR) VACCINE...,Health/Medicines,P57413,"Ministry of National Health Services, Regulation & Coordination",Islamabad - Pakistan,PublishedCorrigendum,"Jul 10, 2026","Aug 12, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009212E,Medical/Health,2026-08-12,2026-07-13T04:25:51.356437
27,TS0000009315E,Pre-qualification of International Reinsurance Brokers for PRCL,,Services,138(PRCL-RETRO-POB)/2026,Ministry of Commerce,Karachi - Pakistan,Published,"Jul 10, 2026","Aug 11, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009315E,Services,2026-08-11,2026-07-13T04:25:51.356437
28,TS0000009286E,SSGC/LP/EPADS/NR/2168216 (Lead Acid Battery),SSGC/LP/EPADS/NR/2168216 (Lead Acid Battery) LEAD ACID BATTERIES BATTERY 12V 18AH (FOR MINI AT...,Miscellaneous,SSGC/LP/EPADS/NR/2168216,Ministry of Energy (Petroleum Division),Karachi - Pakistan,Published,"Jul 10, 2026","Aug 07, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009286E,Other,2026-08-07,2026-07-13T04:25:51.356437
29,TS0000009304E,Maintenance & Repair / Original Works 2026-27,M&R Works for the FY 2026-27 of Cantonment Board Wah Interested bidders must submit bids online...,Civil Works,P56150,Ministry of Defence,Wah Cantt - Pakistan,Published,"Jul 10, 2026","Aug 06, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009304E,Construction/Works,2026-08-06,2026-07-13T04:25:51.356437
30,TS0000009283E,Up-Gradation / Raising of Passenger Platform at Chabb Railway Station on Kundian – Attock City Section.,"Tender Divisional Superintendent Pakistan Railways,...",Civil Works,No.21-B/01/PSC/2026-27,Pakistan Railways,Peshawar - Pakistan,Published,"Jul 10, 2026","Aug 05, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009283E,Construction/Works,2026-08-05,2026-07-13T04:25:51.356437
31,TS0000009325E,Purchase of Fans & Accessories,,Research & Development,Case # (1137)/2025-26,National Electronic Complex of Pakistan,Islamabad - Pakistan,Published,"Jul 10, 2026","Aug 04, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009325E,Goods/Supplies,2026-08-04,2026-07-13T04:25:51.356437
32,TS0000009276E,EDUCATIONAL LEASING OF PAKISTAN RAILWAY LAND,,Leasing,REDAMCO/EDU-1/2026-27,Pakistan Railways,Islamabad - Pakistan,Published,"Jul 10, 2026","Aug 03, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009276E,Auction/Land,2026-08-03,2026-07-13T04:25:51.356437
33,TS0000009303E,PROVISION OF CANTEEN/ CAFETERIA SERVICES,"Canteen/ Cafeteria Services for the Islamabad High Court, Islamabad, Terms & Conditions contained in the bidding documents Canteen/ Cafeteria Services for the Islamabad...",Services,P57104,Islamabad High Court,Islamabad - Pakistan,Published,"Jul 10, 2026","Aug 03, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009303E,Services,2026-08-03,2026-07-13T04:25:51.356437
34,TS0000009298E,Annual Contract for Provisioning of Cleaning Material for AU Campuses,Annual Contract for Provisioning of Cleaning...,Miscellaneous,IBD/AU/Cleaning/21/26,Higher Education Commission (HEC),Islamabad - Pakistan,Published,"Jul 10, 2026","Jul 31, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009298E,Services,2026-07-31,2026-07-13T04:25:51.356437
35,TS0000009324E,Manufacturing of Heatsink,,Research & Development,Case # (1136)/2025-26,National Electronic Complex of Pakistan,Islamabad - Pakistan,Published,"Jul 10, 2026","Jul 31, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009324E,Other,2026-07-31,2026-07-13T04:25:51.356437
36,TS0000008040E,Pressure Control Valves,"FOB/C&F/FOR(Only for Local Manufacturers as per SRO 827(1)/2001) Pressure Control Valves: Sizes (2” & 6”),...",Miscellaneous,SSGC/FP/PT/14325,Ministry of Energy (Petroleum Division),Karachi - Pakistan,PublishedCorrigendum,"Jul 10, 2026","Jul 31, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008040E,Other,2026-07-31,2026-07-13T04:25:51.356437
37,TS0000006298E,Instrumentation for Orifice Meter Runs with all Accessories,FOB/C&F/FOR(Only for Local Manufacturers as per SRO 827(1)/2001) Instrumentation for Orifice Meter Runs with all...,Miscellaneous,SSGC/FP/PT/14331,Ministry of Energy (Petroleum Division),Karachi - Pakistan,PublishedCorrigendum,"Jul 10, 2026","Jul 31, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006298E,Other,2026-07-31,2026-07-13T04:25:51.356437
38,TS0000009278E,Development of Deep Fording System,Development of Deep Fording System,Mechanical/Machinery,5647/IT-01/Dev/AR,Ministry of Defence Production,Taxila - Pakistan,Published,"Jul 10, 2026","Jul 30, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009278E,IT/Technology,2026-07-30,2026-07-13T04:25:51.356437
39,TS0000009282E,WAPDA HOSPITAL LAHORE PRD NO.012,WAPDA HOSPITAL LAHORE SUPPLY OF LOCAL PURCHASE MEDICINES ON GREEN SLIP...,Health/Medicines,PRD(L)/WAPDA/012(2026-27),Water and Power Development Authority (WAPDA),Lahore - Pakistan,Published,"Jul 10, 2026","Jul 30, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009282E,Medical/Health,2026-07-30,2026-07-13T04:25:51.356437
40,TS0000009288E,PRE-QUALIFICATION FOR THE SERVICES OF TRAVEL AGENCIES,PSEB invites proposals for pre-qualification of...,Services,A (01)/PSEB/2026-22,Ministry of IT and Telecom,Islamabad - Pakistan,Published,"Jul 10, 2026","Jul 30, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009288E,Services,2026-07-30,2026-07-13T04:25:51.356437
41,TS0000009336E,"Improvement / Rehabilitation of approach road (IT Park) from Kurri road to Zong HQ, Islamabad","Improvement / Rehabilitation of approach road (IT Park) from Kurri road to Zong HQ, Islamabad Improvement / Rehabilitation of approach road (IT...",Civil Works,P59213,Capital Development Authority,Islamabad - Pakistan,Published,"Jul 10, 2026","Jul 30, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009336E,Construction/Works,2026-07-30,2026-07-13T04:25:51.356437
42,TS0000009293E,IFB for Contract No (RM-NHA-GB-N-15-2025-26-01 to RM-NHA-GB-N-15-2025-26-03) in GB,,Civil Works,GB,Ministry of Communications,Islamabad - Pakistan,Published,"Jul 10, 2026","Jul 29, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009293E,Construction/Works,2026-07-29,2026-07-13T04:25:51.356437
43,TS0000009294E,Rehabilitation of KV-92 (16 E-Type ) Flats at China Creek Keamri,Rehabilitation of KV-92 (16 E-Type ) Flats at China Creek Keamri Rehabilitation of KV-92 (16 E-Type ) Flats at...,Civil Works,N/A,Ministry of Maritime Affairs,Karachi - Pakistan,Published,"Jul 10, 2026","Jul 29, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009294E,Construction/Works,2026-07-29,2026-07-13T04:25:51.356437
44,TS0000009318E,"TENDER NO.3.1 MAINTENANCE OF DISTRIBUTION SYSTEM (2026 27) INVOLVING REPLACEMENT OF H.T/L.T JUMPERS OF LINES AND DISTRIBUTION TRANSFORMERS, BUS BARS, BROKEN DISC / PIN INSULATORS AND TREE TRIMMING FOR NORTHERN CIRCLE LESCO",,Miscellaneous,"TENDER NO.3.1 MAINTENANCE OF DISTRIBUTION SYSTEM (2026 27) INVOLVING REPLACEMENT OF H.T/L.T JUMPERS OF LINES AND DISTRIBUTION TRANSFORMERS, BUS BARS, BROKEN DISC / PIN INSULATORS AND TREE TRIMMING FOR NORTHERN CIRCLE LESCO",Ministry of Energy (Power Division),Lahore - Pakistan,Published,"Jul 10, 2026","Jul 29, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009318E,IT/Technology,2026-07-29,2026-07-13T04:25:51.356437
45,TS0000009319E,"TENDER NO.3.2 MAINTENANCE OF DISTRIBUTION SYSTEM (2026 27) INVOLVING REPLACEMENT OF H.T/L.T JUMPERS OF LINES AND DISTRIBUTION TRANSFORMERS, BUS BARS, BROKEN DISC / PIN INSULATORS AND TREE TRIMMING FOR CENTRAL CIRCLE LESCO",,Miscellaneous,"TENDER NO.3.2 MAINTENANCE OF DISTRIBUTION SYSTEM (2026 27) INVOLVING REPLACEMENT OF H.T/L.T JUMPERS OF LINES AND DISTRIBUTION TRANSFORMERS, BUS BARS, BROKEN DISC / PIN INSULATORS AND TREE TRIMMING FOR CENTRAL CIRCLE LESCO",Ministry of Energy (Power Division),Lahore - Pakistan,Published,"Jul 10, 2026","Jul 29, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009319E,IT/Technology,2026-07-29,2026-07-13T04:25:51.356437
46,TS0000009321E,"TENDER NO.3.4 MAINTENANCE OF DISTRIBUTION SYSTEM (2026 27) INVOLVING REPLACEMENT OF H.T/L.T JUMPERS OF LINES AND DISTRIBUTION TRANSFORMERS, BUS BARS, BROKEN DISC / PIN INSULATORS AND TREE TRIMMING FOR OKARA CIRCLE LESCO",,Miscellaneous,"TENDER NO.3.4 MAINTENANCE OF DISTRIBUTION SYSTEM (2026 27) INVOLVING REPLACEMENT OF H.T/L.T JUMPERS OF LINES AND DISTRIBUTION TRANSFORMERS, BUS BARS, BROKEN DISC / PIN INSULATORS AND TREE TRIMMING FOR OKARA CIRCLE LESCO",Ministry of Energy (Power Division),Lahore - Pakistan,Published,"Jul 10, 2026","Jul 29, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009321E,IT/Technology,2026-07-29,2026-07-13T04:25:51.356437
47,TS0000009322E,"TENDER NO.3.5 MAINTENANCE OF DISTRIBUTION SYSTEM (2026 27) INVOLVING REPLACEMENT OF H.T/L.T JUMPERS OF LINES AND DISTRIBUTION TRANSFORMERS, BUS BARS, BROKEN DISC / PIN INSULATORS AND TREE TRIMMING FOR SOUTHERN CIRCLE LESCO",,Miscellaneous,"TENDER NO.3.5 MAINTENANCE OF DISTRIBUTION SYSTEM (2026 27) INVOLVING REPLACEMENT OF H.T/L.T JUMPERS OF LINES AND DISTRIBUTION TRANSFORMERS, BUS BARS, BROKEN DISC / PIN INSULATORS AND TREE TRIMMING FOR SOUTHERN CIRCLE LESCO",Ministry of Energy (Power Division),Lahore - Pakistan,Published,"Jul 10, 2026","Jul 29, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009322E,IT/Technology,2026-07-29,2026-07-13T04:25:51.356437
48,TS0000009323E,"TENDER NO.3.7 MAINTENANCE OF DISTRIBUTION SYSTEM (2026 27) INVOLVING REPLACEMENT OF H.T/L.T JUMPERS OF LINES AND DISTRIBUTION TRANSFORMERS, BUS BARS, BROKEN DISC / PIN INSULATORS AND TREE TRIMMING FOR KASUR CIRCLE LESCO",,Miscellaneous,"TENDER NO.3.7 MAINTENANCE OF DISTRIBUTION SYSTEM (2026 27) INVOLVING REPLACEMENT OF H.T/L.T JUMPERS OF LINES AND DISTRIBUTION TRANSFORMERS, BUS BARS, BROKEN DISC / PIN INSULATORS AND TREE TRIMMING FOR KASUR CIRCLE LESCO",Ministry of Energy (Power Division),Lahore - Pakistan,Published,"Jul 10, 2026","Jul 29, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009323E,IT/Technology,2026-07-29,2026-07-13T04:25:51.356437
49,TS0000009275E,Cloth & Packing Materials 11 X items,CLoth & Packing M aterials 11 X items TENDER ENQUIRY NO. 0025/LP/CLO/56 DATED 22-JUN-26...,Clothing/Uniform,TENDER ENQUIRY NO. 0025/LP/CLO/56 DATED 22-JUN-26,Ministry of Defence Production,Wah Cantt - Pakistan,Published,"Jul 10, 2026","Jul 28, 2026",12:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009275E,Goods/Supplies,2026-07-28,2026-07-13T04:25:51.356437
50,TS0000009280E,S/F of integrated three in one off-grid LED Lighting with pole at Malir Cantt,All description of items are attached,Electrical Items,No.MLR/Quotation/Store/2026/126,Ministry of Defence,Karachi - Pakistan,Published,"Jul 10, 2026","Jul 28, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009280E,Energy/Utilities,2026-07-28,2026-07-13T04:25:51.356437
51,TS0000009281E,Services Required of Freight Forwarder,By SEA Freight Forwarder Services for dispatch of...,Miscellaneous,"T.E.No.4105-14-EG-Exports, 10 July 2026",Ministry of Defence Production,Wah Cantt - Pakistan,PublishedCorrigendum,"Jul 10, 2026","Jul 28, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009281E,Services,2026-07-28,2026-07-13T04:25:51.356437
52,TS0000009292E,"E-AUCTION FOR DISPOSAL OF UNSERVICEABLE STORE ITEMS ON ""AS IS WHERE IS"" BASIS THROUGH EPADS V2.0","E-AUCTION FOR DISPOSAL OF UNSERVICEABLE STORE ITEMS ON ""AS IS WHERE IS"" BASIS THROUGH EPADS V2.0 E-AUCTION FOR DISPOSAL OF UN-SERVICEABLE STORE...",Civil Goods,D10247,Ministry of Defence,Rawalpindi - Pakistan,Published,"Jul 10, 2026","Jul 28, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009292E,Services,2026-07-28,2026-07-13T04:25:51.356437
53,TS0000009299E,PROCUREMENT OF PHOTOCOPIER MACHINE FOR PIFD LAHORE,P52667 Procurement of Photocopier Machine for the office...,Equipments,PIFD/TENDER/2026-27/001,Ministry of Federal Education and Professional Training,Lahore - Pakistan,Published,"Jul 10, 2026","Jul 28, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009299E,Goods/Supplies,2026-07-28,2026-07-13T04:25:51.356437
54,TS0000009301E,Hiring of Security Services for PTA Headquarter Islamabad,Hiring of Security Services for PTA Headquarter Islamabad Hiring of Security Services for PTA Headquarter...,Services,PTA/Coord/Admin/311/2026,Cabinet Division,Islamabad - Pakistan,Published,"Jul 10, 2026","Jul 28, 2026",10:54 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009301E,Services,2026-07-28,2026-07-13T04:25:51.356437
55,TS0000009320E,"TENDER NO 3.3 MAINTENANCE OF DISTRIBUTION SYSTEM (2026 27) INVOLVING REPLACEMENT OF H.T/L.T JUMPERS OF LINES AND DISTRIBUTION TRANSFORMERS, BUS BARS, BROKEN DISC / PIN INSULATORS AND TREE TRIMMING FOR EASTERN CIRCLE LESCO",,Miscellaneous,"TENDER NO 3.3 MAINTENANCE OF DISTRIBUTION SYSTEM (2026 27) INVOLVING REPLACEMENT OF H.T/L.T JUMPERS OF LINES AND DISTRIBUTION TRANSFORMERS, BUS BARS, BROKEN DISC / PIN INSULATORS AND TREE TRIMMING FOR EASTERN CIRCLE LESCO",Ministry of Energy (Power Division),Lahore - Pakistan,Published,"Jul 10, 2026","Jul 28, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009320E,IT/Technology,2026-07-28,2026-07-13T04:25:51.356437
56,TS0000009334E,"Procurement of 25 KVA, 100 KVA and 200 KVA Distribution Transformers","Hard Copy of Bid Security must reached office of Director MM FESCO before closing/submission deadline of the e-bid Procurement of 25 KVA, 100 KVA and 200 KVA...",Electrical Items,3116-3118,Faisalabad Electric Supply Company (FESCO),Faisalabad - Pakistan,Published,"Jul 10, 2026","Jul 28, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009334E,Energy/Utilities,2026-07-28,2026-07-13T04:25:51.356437
